50
9817; 9685; 9212; 9157; 8839; 8504; 8190; 8050; 8034; 7691; 7390; 7135; 7046; 7033; 6962; 6892; 6212; 5961; 5872; 5869; 5839; 5727; 5632; 5485; 5420; 5216; 5040; 4934; 4831; 4707; 4270; 4026; 3791; 3733; 3560; 3291; 3206; 3159; 3056; 3026; 2854; 2830; 2539; 2295; 2155; 1506; 1185; 1027; 594; 572; 
9815; 9787; 9740; 9700; 9625; 9364; 9350; 9166; 9088; 9023; 8618; 8487; 8446; 7925; 7811; 7683; 7476; 6813; 6771; 6626; 6463; 6365; 6271; 6061; 5765; 5490; 5449; 5239; 5125; 5004; 4861; 4558; 4349; 3725; 3710; 3544; 3260; 3204; 2950; 2846; 2366; 1442; 1412; 1369; 1146; 1022; 973; 604; 537; 520; 
9801; 9402; 9177; 9156; 9124; 8758; 8749; 8056; 7426; 7409; 7129; 7044; 6945; 6902; 6899; 6803; 6541; 6507; 6132; 6058; 6009; 5686; 5530; 5380; 5318; 4515; 4368; 4030; 3592; 3512; 3163; 2893; 2879; 2857; 2695; 2626; 2358; 2194; 1973; 1838; 1736; 1613; 1556; 1519; 1504; 354; 269; 158; 134; 92; 
9533; 9524; 9504; 9502; 9325; 9224; 9053; 8887; 8699; 8687; 8647; 8625; 8427; 7987; 7755; 7640; 7556; 7341; 7299; 7200; 7191; 6853; 6757; 6266; 6074; 6029; 5964; 4826; 4678; 3998; 3965; 3756; 3748; 3744; 3596; 2699; 2528; 2310; 2174; 2169; 1854; 1749; 1729; 1679; 1358; 723; 644; 205; 120; 115; 
9962; 9788; 9689; 9131; 8992; 8403; 8215; 8101; 8050; 7845; 7684; 7493; 7330; 7184; 7172; 6827; 6636; 6438; 5833; 5742; 4997; 4360; 4110; 3749; 3721; 3681; 3665; 3616; 3448; 3232; 3177; 3022; 2914; 2913; 2780; 2615; 2584; 2551; 2514; 2358; 2271; 2181; 2082; 1650; 1449; 1175; 831; 727; 148; 130; 
9805; 9777; 9473; 9193; 9000; 8942; 8848; 8814; 8215; 8075; 7953; 7536; 7373; 7301; 6921; 6848; 6768; 6741; 6083; 6060; 5873; 5590; 5520; 5284; 4904; 4219; 3844; 3730; 3529; 3495; 3494; 3293; 3098; 3018; 2899; 2873; 2775; 2697; 2594; 2124; 2089; 2041; 1915; 1864; 1755; 1285; 475; 463; 131; 87; 
9648; 9100; 8867; 8784; 8725; 8678; 8325; 8261; 8205; 8052; 8003; 7620; 7596; 7593; 7350; 6865; 6733; 6186; 6171; 5969; 5268; 5036; 5012; 4688; 4605; 4281; 3679; 3564; 3099; 3040; 3039; 2763; 1961; 1892; 1830; 1739; 1565; 1535; 1493; 1455; 1194; 1127; 1098; 1029; 1015; 753; 643; 267; 139; 52; 
9705; 9256; 8639; 8409; 8378; 7986; 7610; 7487; 7363; 7014; 6784; 6727; 6619; 6307; 6238; 6059; 5755; 5470; 5144; 4776; 4432; 4358; 4248; 4228; 4208; 4004; 3586; 3562; 3362; 3351; 3223; 2942; 2726; 2577; 2566; 2312; 1973; 1846; 1746; 1639; 1320; 948; 840; 519; 479; 438; 435; 407; 282; 211; 
9816; 9720; 9627; 9623; 9583; 9556; 9473; 9247; 9200; 8920; 8599; 8442; 8212; 7988; 7964; 7899; 7897; 7786; 7733; 7672; 7518; 7473; 7073; 6855; 6843; 6717; 6713; 6277; 5586; 5558; 5442; 5060; 4717; 4155; 3818; 3304; 3217; 2595; 2562; 2539; 2427; 2416; 2216; 1772; 1663; 1109; 998; 675; 385; 322; 
9611; 9565; 9543; 9220; 9085; 8865; 8516; 8459; 8396; 8297; 7895; 7448; 7057; 6715; 6618; 6480; 6395; 6263; 6232; 6147; 5992; 5751; 5282; 5217; 5177; 4987; 4871; 4805; 4625; 4427; 4347; 4130; 4076; 4039; 3936; 3913; 3608; 3186; 2402; 2376; 2253; 1964; 1443; 1372; 1329; 773; 734; 235; 140; 129; 
9672; 9438; 9296; 9118; 8986; 8920; 8647; 8110; 8099; 7996; 7799; 7042; 6930; 6863; 6844; 6399; 6292; 6195; 6151; 6125; 6074; 5642; 5314; 5277; 5258; 5124; 4860; 4745; 4559; 4554; 4129; 4108; 3728; 3481; 3429; 3105; 2964; 2693; 2289; 2251; 1925; 1839; 1743; 1655; 1585; 936; 908; 663; 392; 247; 
9687; 9630; 9602; 9551; 9541; 9331; 9313; 9266; 9156; 8973; 8916; 8852; 8571; 8446; 7863; 7678; 7659; 7433; 7195; 7188; 6961; 6952; 6769; 6417; 5776; 5764; 5468; 5184; 4742; 4689; 4656; 4619; 4302; 4245; 4045; 3416; 3309; 2594; 2165; 2049; 1939; 1725; 1715; 1611; 1581; 1262; 786; 657; 547; 412; 
9866; 9591; 9513; 9094; 8954; 8950; 8391; 8065; 7916; 6910; 6584; 6375; 6283; 6202; 6162; 6056; 5712; 5698; 5497; 5379; 4739; 4709; 4503; 4027; 3905; 3710; 3611; 3535; 3526; 3513; 3441; 3097; 2892; 2766; 2681; 2453; 2189; 2119; 2117; 2095; 1822; 1564; 1464; 1416; 1095; 1028; 982; 875; 280; 226; 
9964; 9945; 9607; 9551; 9447; 9436; 8891; 8191; 8104; 7993; 7912; 7851; 7630; 7628; 6357; 6346; 5672; 5649; 5548; 5524; 4437; 4179; 3946; 3828; 3821; 3731; 3721; 3696; 3586; 3498; 3377; 3180; 3137; 2980; 2895; 2487; 2444; 2062; 2011; 2006; 1741; 1728; 1691; 1557; 1371; 1308; 769; 745; 618; 215; 
9824; 9801; 9561; 9543; 9525; 9502; 9281; 9046; 8983; 8902; 8887; 8830; 8538; 8262; 8034; 7905; 7203; 7026; 6897; 6895; 6604; 6547; 6112; 6086; 5636; 5483; 5217; 5075; 4764; 4671; 4375; 4087; 3853; 3372; 2375; 2351; 2323; 2189; 2181; 2057; 1900; 1745; 1135; 1010; 945; 874; 779; 717; 639; 374; 
