50
9927; 9852; 9834; 9810; 9759; 9305; 9201; 9171; 9035; 9023; 8812; 8567; 8152; 8000; 7659; 6437; 6336; 5874; 5747; 5726; 5612; 5393; 5354; 5320; 5030; 4768; 4341; 4131; 3973; 3869; 3867; 3840; 3747; 3660; 3621; 3529; 2986; 2860; 2541; 2349; 2237; 2186; 1979; 1710; 1550; 1371; 1306; 476; 293; 148; 
9868; 9722; 9110; 8280; 8206; 8169; 8152; 8142; 8075; 8048; 8010; 7737; 7401; 7306; 7153; 7130; 6829; 6822; 6605; 6112; 5805; 5643; 5515; 5198; 4541; 4415; 4296; 4126; 3848; 3812; 3574; 3512; 3362; 3132; 2949; 2931; 2684; 2470; 2238; 2118; 2006; 1997; 1945; 1696; 1555; 1100; 758; 576; 165; 109; 
9799; 9778; 9545; 9068; 9009; 8740; 8656; 8372; 8046; 7979; 7941; 7812; 7430; 7369; 7130; 6895; 6748; 6736; 6388; 6029; 5524; 4908; 4658; 4525; 4222; 4001; 3595; 3548; 3537; 3117; 3049; 2857; 2721; 2635; 2511; 2336; 2145; 1780; 1585; 1427; 1321; 1225; 1205; 1188; 1139; 881; 791; 184; 74; 11; 
9997; 9945; 9568; 9456; 9422; 8943; 8684; 8596; 8518; 8433; 8327; 8228; 7804; 7502; 7451; 7198; 6786; 6713; 6497; 6254; 6141; 5973; 5883; 5842; 5599; 5522; 5502; 5380; 5170; 5106; 4784; 4638; 4528; 4413; 3665; 3467; 3415; 3162; 3005; 2769; 2744; 2420; 2031; 1616; 1472; 1360; 974; 625; 530; 68; 
9940; 9770; 9663; 9604; 9462; 9388; 9303; 9240; 9209; 8530; 8315; 7694; 6948; 6833; 6750; 6732; 6563; 6530; 6505; 6400; 5670; 5455; 5406; 5358; 5196; 4756; 4591; 4463; 4243; 4115; 4013; 3790; 3072; 3009; 2895; 2776; 2168; 2066; 2006; 1956; 1844; 1773; 1616; 1611; 918; 917; 825; 731; 485; 431; 
9622; 9485; 9405; 9247; 9226; 8658; 8593; 8396; 8298; 8127; 7826; 7772; 7686; 7375; 6836; 6605; 6563; 6290; 6124; 6059; 5504; 5157; 5132; 4784; 4599; 4585; 4471; 4164; 4036; 4028; 3524; 3008; 2865; 2578; 2494; 2484; 2255; 2126; 2116; 1979; 1970; 1874; 1349; 914; 889; 801; 780; 568; 280; 64; 
9985; 9964; 9836; 9741; 9464; 9289; 9043; 9037; 8581; 8548; 8508; 8461; 7575; 7430; 7316; 7107; 6995; 6945; 6827; 6588; 6555; 6512; 6300; 5939; 5084; 4981; 4918; 4878; 4858; 4666; 4197; 4126; 4117; 4077; 3471; 3152; 3027; 2835; 2782; 2538; 2233; 1633; 1398; 1371; 1182; 563; 559; 460; 176; 89; 
9861; 9718; 9274; 9273; 9130; 8908; 8839; 8831; 8784; 8479; 8468; 8450; 8387; 7906; 7485; 7038; 6767; 6716; 6627; 6311; 6141; 5797; 5795; 5731; 5673; 5482; 5112; 4917; 4883; 4837; 4416; 4295; 4049; 3836; 3565; 3408; 3129; 2680; 2535; 2274; 2239; 1927; 1712; 1091; 1088; 875; 851; 690; 391; 153; 
9830; 9711; 9674; 9571; 8562; 8547; 8296; 7841; 7707; 7650; 7598; 7568; 7381; 7098; 6940; 6522; 6409; 6303; 6291; 5955; 5929; 5914; 5867; 5787; 5434; 5124; 5035; 4905; 4890; 4713; 4421; 4296; 4270; 4247; 3916; 3814; 3726; 3258; 3022; 2226; 2103; 1860; 1607; 1548; 1523; 1026; 595; 469; 166; 48; 
9732; 9596; 9486; 9360; 8655; 8628; 8550; 8370; 8031; 8004; 7992; 7604; 7603; 7585; 7405; 7150; 7036; 6987; 6830; 6778; 6674; 6416; 6041; 6005; 5989; 5969; 5768; 5646; 5474; 5355; 5313; 5203; 5156; 5061; 4995; 4844; 4736; 4318; 3786; 3726; 3589; 3212; 2700; 2322; 1937; 1770; 1586; 746; 637; 9; 
9662; 9521; 9404; 9338; 8976; 8940; 8858; 8700; 8383; 7857; 7379; 7130; 6993; 6905; 6733; 6664; 6595; 6591; 6556; 6490; 5797; 5273; 5167; 5086; 4754; 4650; 4469; 4195; 4191; 4080; 4067; 3976; 3319; 3248; 3144; 3009; 2974; 2919; 2910; 2786; 2226; 1911; 1849; 1535; 1288; 1227; 873; 584; 364; 95; 
