300
9996; 9980; 9967; 9937; 9917; 9895; 9862; 9859; 9820; 9807; 9794; 9769; 9759; 9729; 9684; 9675; 9674; 9664; 9639; 9623; 9588; 9569; 9568; 9507; 9478; 9465; 9443; 9428; 9318; 9305; 9270; 9265; 9256; 9220; 9128; 9086; 9032; 9029; 8942; 8912; 8904; 8880; 8835; 8829; 8798; 8795; 8792; 8782; 8775; 8756; 8724; 8719; 8717; 8648; 8627; 8615; 8546; 8508; 8451; 8436; 8375; 8346; 8331; 8325; 8313; 8208; 8153; 8147; 8124; 8110; 8017; 7972; 7957; 7944; 7905; 7898; 7894; 7825; 7777; 7770; 7757; 7718; 7715; 7590; 7579; 7565; 7520; 7512; 7479; 7467; 7453; 7431; 7406; 7343; 7262; 7258; 7213; 7201; 7184; 7119; 7081; 7013; 7005; 6975; 6904; 6888; 6855; 6814; 6751; 6739; 6709; 6704; 6542; 6516; 6509; 6502; 6498; 6486; 6481; 6469; 6413; 6352; 6320; 6312; 6308; 6296; 6233; 6193; 6183; 6159; 6103; 6069; 6066; 6034; 6028; 6027; 6020; 6017; 6015; 6014; 5955; 5939; 5925; 5908; 5820; 5796; 5735; 5690; 5659; 5638; 5609; 5411; 5366; 5330; 5326; 5303; 5286; 5249; 5202; 5146; 4951; 4923; 4921; 4915; 4905; 4893; 4870; 4802; 4782; 4739; 4698; 4688; 4595; 4550; 4515; 4485; 4444; 4437; 4401; 4392; 4347; 4339; 4324; 4276; 4168; 4165; 4078; 4060; 4020; 4007; 3963; 3922; 3846; 3838; 3816; 3780; 3666; 3643; 3623; 3614; 3566; 3560; 3539; 3529; 3395; 3388; 3379; 3365; 3337; 3333; 3323; 3304; 3296; 3293; 3245; 3243; 3204; 3139; 3132; 3076; 3053; 3011; 2984; 2945; 2912; 2874; 2737; 2503; 2502; 2476; 2456; 2438; 2240; 2147; 2136; 2077; 2008; 2003; 1986; 1931; 1894; 1806; 1768; 1707; 1706; 1697; 1655; 1638; 1614; 1610; 1549; 1516; 1515; 1508; 1472; 1469; 1412; 1400; 1385; 1346; 1299; 1276; 1262; 1261; 1222; 1208; 1178; 1121; 1113; 1104; 1034; 1007; 960; 905; 860; 809; 686; 656; 576; 558; 552; 544; 509; 475; 471; 450; 411; 372; 333; 332; 277; 248; 192; 165; 162; 154; 139; 34; 19; 8; 
9998; 9970; 9966; 9904; 9894; 9868; 9859; 9822; 9812; 9790; 9774; 9770; 9669; 9634; 9627; 9620; 9619; 9611; 9607; 9479; 9467; 9466; 9453; 9432; 9382; 9359; 9337; 9329; 9328; 9320; 9291; 9283; 9264; 9253; 9167; 9123; 9095; 9079; 9074; 9069; 9018; 8995; 8992; 8976; 8948; 8943; 8938; 8912; 8749; 8725; 8647; 8632; 8607; 8487; 8439; 8433; 8410; 8375; 8363; 8357; 8355; 8349; 8343; 8325; 8226; 8217; 8197; 8110; 8076; 8033; 8005; 7924; 7874; 7769; 7751; 7738; 7728; 7687; 7658; 7633; 7615; 7562; 7488; 7411; 7203; 7201; 7133; 7128; 7044; 7001; 6941; 6899; 6844; 6758; 6649; 6628; 6627; 6624; 6562; 6559; 6536; 6496; 6453; 6411; 6398; 6396; 6385; 6334; 6290; 6274; 6244; 6216; 6212; 6135; 6014; 5965; 5928; 5893; 5866; 5763; 5734; 5688; 5639; 5618; 5617; 5592; 5575; 5526; 5505; 5503; 5496; 5485; 5464; 5429; 5418; 5335; 5321; 5307; 5305; 5177; 5157; 5154; 5103; 5094; 5056; 5051; 5030; 5006; 4983; 4978; 4965; 4953; 4950; 4943; 4907; 4884; 4859; 4855; 4852; 4816; 4791; 4760; 4723; 4710; 4664; 4527; 4448; 4383; 4374; 4353; 4328; 4326; 4309; 4290; 4219; 4140; 4100; 4033; 4031; 4018; 4012; 4001; 3997; 3987; 3918; 3859; 3846; 3767; 3649; 3646; 3640; 3608; 3537; 3473; 3469; 3460; 3451; 3405; 3358; 3321; 3317; 3214; 3161; 3062; 3056; 2922; 2769; 2768; 2765; 2748; 2715; 2704; 2699; 2685; 2662; 2627; 2620; 2610; 2601; 2587; 2553; 2517; 2475; 2474; 2465; 2451; 2447; 2438; 2408; 2381; 2243; 2238; 2212; 2179; 2172; 2168; 2159; 2147; 2133; 2095; 2093; 2086; 2085; 2048; 1988; 1975; 1960; 1946; 1900; 1871; 1869; 1859; 1857; 1762; 1727; 1487; 1433; 1423; 1342; 1323; 1275; 1142; 1107; 1012; 975; 958; 934; 930; 893; 889; 867; 819; 779; 765; 664; 622; 523; 510; 474; 449; 448; 445; 437; 430; 412; 368; 356; 345; 280; 277; 266; 179; 161; 158; 128; 114; 107; 93; 82; 13; 
9996; 9994; 9993; 9960; 9945; 9914; 9904; 9874; 9854; 9833; 9800; 9794; 9768; 9740; 9702; 9688; 9637; 9598; 9516; 9507; 9429; 9423; 9414; 9399; 9397; 9368; 9312; 9298; 9260; 9240; 9232; 9160; 9118; 9085; 9060; 9038; 9001; 8893; 8819; 8811; 8798; 8755; 8741; 8736; 8666; 8660; 8625; 8598; 8589; 8563; 8554; 8482; 8475; 8374; 8352; 8304; 8294; 8293; 8174; 8162; 8142; 8128; 8098; 8092; 8062; 8015; 7995; 7964; 7948; 7928; 7904; 7900; 7835; 7764; 7719; 7684; 7666; 7651; 7645; 7586; 7581; 7568; 7499; 7468; 7417; 7393; 7387; 7287; 7272; 7258; 7199; 7141; 7134; 7094; 6939; 6911; 6869; 6865; 6850; 6833; 6828; 6749; 6731; 6680; 6626; 6557; 6534; 6533; 6480; 6453; 6363; 6340; 6289; 6281; 6163; 6067; 6000; 5969; 5964; 5958; 5956; 5945; 5837; 5835; 5668; 5657; 5532; 5527; 5512; 5504; 5430; 5398; 5376; 5333; 5253; 5216; 5182; 5180; 5142; 5119; 5090; 5062; 5012; 4947; 4932; 4906; 4904; 4903; 4853; 4815; 4798; 4797; 4751; 4709; 4659; 4628; 4593; 4591; 4520; 4517; 4493; 4475; 4474; 4414; 4395; 4369; 4362; 4347; 4344; 4321; 4301; 4296; 4268; 4189; 4180; 4083; 4069; 4031; 4001; 3970; 3944; 3912; 3736; 3725; 3694; 3684; 3663; 3635; 3499; 3459; 3303; 3293; 3252; 3208; 3206; 3182; 3154; 3076; 3066; 3060; 3022; 2999; 2960; 2933; 2882; 2856; 2816; 2784; 2751; 2741; 2696; 2660; 2659; 2596; 2584; 2571; 2452; 2422; 2349; 2302; 2170; 2135; 2083; 2076; 2056; 2047; 2046; 2015; 2007; 1992; 1979; 1932; 1926; 1922; 1912; 1890; 1809; 1804; 1798; 1777; 1763; 1705; 1645; 1466; 1456; 1439; 1382; 1372; 1353; 1315; 1271; 1239; 1202; 1187; 1178; 1125; 1122; 1099; 1083; 1076; 1052; 1010; 995; 982; 975; 946; 894; 890; 850; 844; 803; 788; 773; 758; 754; 737; 724; 711; 685; 644; 630; 629; 608; 576; 565; 495; 460; 442; 381; 356; 313; 255; 234; 213; 211; 203; 92; 68; 52; 37; 
9972; 9939; 9896; 9874; 9744; 9726; 9707; 9675; 9662; 9597; 9590; 9552; 9529; 9519; 9502; 9475; 9392; 9203; 9189; 9161; 9131; 9117; 9084; 9021; 8947; 8938; 8930; 8916; 8855; 8751; 8719; 8604; 8590; 8587; 8562; 8555; 8533; 8527; 8511; 8487; 8436; 8429; 8428; 8426; 8400; 8347; 8287; 8268; 8234; 8189; 8178; 8112; 8029; 7960; 7958; 7922; 7912; 7855; 7836; 7831; 7812; 7800; 7760; 7758; 7715; 7661; 7646; 7635; 7633; 7588; 7585; 7577; 7545; 7518; 7517; 7498; 7307; 7298; 7262; 7217; 7199; 7144; 7129; 7123; 7100; 7097; 7076; 7058; 6978; 6977; 6873; 6872; 6854; 6833; 6794; 6752; 6690; 6676; 6600; 6559; 6548; 6496; 6464; 6453; 6449; 6407; 6399; 6392; 6388; 6377; 6362; 6307; 6305; 6263; 6207; 6185; 6174; 6108; 6082; 6064; 6058; 5971; 5876; 5871; 5869; 5865; 5861; 5846; 5825; 5775; 5759; 5752; 5690; 5616; 5611; 5566; 5527; 5426; 5349; 5329; 5201; 5197; 5180; 5147; 5124; 5123; 5117; 5114; 5102; 5077; 5027; 5020; 4987; 4915; 4913; 4895; 4847; 4800; 4798; 4749; 4730; 4644; 4642; 4605; 4456; 4436; 4431; 4356; 4355; 4317; 4250; 4133; 4111; 4093; 4065; 4056; 4053; 3994; 3974; 3967; 3963; 3886; 3872; 3842; 3816; 3803; 3788; 3782; 3766; 3721; 3683; 3632; 3541; 3528; 3375; 3358; 3323; 3311; 3107; 3037; 3019; 2935; 2928; 2920; 2899; 2872; 2854; 2745; 2706; 2698; 2668; 2665; 2642; 2620; 2608; 2606; 2603; 2571; 2554; 2529; 2499; 2490; 2484; 2427; 2413; 2390; 2353; 2324; 2273; 2253; 2182; 2176; 2175; 2137; 2072; 2066; 2020; 2016; 1983; 1975; 1929; 1905; 1838; 1819; 1812; 1793; 1721; 1683; 1652; 1636; 1592; 1560; 1512; 1503; 1471; 1451; 1449; 1435; 1417; 1379; 1282; 1216; 1212; 1160; 1119; 1115; 1112; 1090; 1081; 1022; 1015; 991; 969; 932; 884; 772; 743; 707; 678; 640; 531; 480; 469; 450; 445; 349; 318; 281; 253; 239; 238; 204; 196; 191; 139; 133; 67; 27; 25; 10; 
9957; 9946; 9908; 9866; 9693; 9681; 9671; 9653; 9635; 9625; 9611; 9603; 9596; 9586; 9576; 9574; 9492; 9455; 9401; 9360; 9354; 9340; 9314; 9205; 9170; 9150; 9123; 9118; 9111; 9095; 9061; 9038; 8999; 8997; 8972; 8908; 8874; 8871; 8868; 8694; 8652; 8650; 8633; 8625; 8585; 8470; 8464; 8452; 8344; 8322; 8273; 8263; 8239; 8225; 8217; 8168; 8107; 8085; 8020; 7975; 7858; 7839; 7812; 7796; 7795; 7731; 7706; 7666; 7584; 7525; 7475; 7398; 7381; 7379; 7339; 7329; 7288; 7213; 7202; 7199; 7156; 7111; 7040; 7010; 6947; 6941; 6915; 6894; 6892; 6855; 6851; 6819; 6774; 6771; 6761; 6749; 6712; 6709; 6647; 6636; 6606; 6485; 6467; 6438; 6367; 6360; 6356; 6316; 6307; 6270; 6267; 6251; 6231; 6224; 6182; 6172; 6162; 6132; 6117; 6103; 6101; 6070; 6065; 6051; 6019; 6013; 6005; 5989; 5987; 5953; 5935; 5916; 5904; 5753; 5611; 5539; 5493; 5416; 5405; 5396; 5385; 5356; 5343; 5333; 5306; 5285; 5245; 5185; 5080; 5075; 5067; 5064; 5063; 5028; 5009; 4992; 4969; 4962; 4949; 4938; 4890; 4874; 4821; 4792; 4775; 4765; 4731; 4695; 4648; 4583; 4538; 4502; 4410; 4390; 4336; 4258; 4254; 4251; 4233; 4197; 4193; 4188; 4182; 4142; 4103; 4062; 4053; 4003; 3927; 3921; 3899; 3892; 3830; 3815; 3794; 3770; 3750; 3742; 3732; 3678; 3600; 3599; 3584; 3541; 3493; 3397; 3364; 3355; 3313; 3278; 3231; 3166; 3161; 3099; 3089; 3088; 2988; 2968; 2966; 2910; 2837; 2823; 2815; 2740; 2695; 2681; 2670; 2653; 2625; 2564; 2492; 2450; 2406; 2325; 2298; 2266; 2257; 2208; 2143; 2118; 2095; 2025; 1974; 1946; 1919; 1911; 1907; 1866; 1818; 1777; 1758; 1712; 1702; 1684; 1613; 1597; 1557; 1529; 1439; 1348; 1338; 1328; 1302; 1202; 1157; 1091; 1041; 973; 967; 966; 936; 901; 900; 859; 813; 802; 721; 694; 666; 611; 599; 491; 455; 441; 428; 420; 410; 349; 324; 313; 297; 205; 169; 141; 119; 112; 91; 82; 67; 56; 
9970; 9939; 9832; 9806; 9794; 9781; 9760; 9742; 9699; 9685; 9648; 9624; 9618; 9601; 9568; 9555; 9486; 9478; 9462; 9429; 9425; 9399; 9373; 9221; 9181; 9160; 9154; 9115; 9091; 9083; 9039; 8904; 8852; 8813; 8799; 8781; 8699; 8684; 8653; 8649; 8634; 8603; 8596; 8552; 8476; 8391; 8370; 8348; 8336; 8321; 8279; 8273; 8237; 8223; 8209; 8198; 8183; 8171; 8079; 8073; 8057; 7965; 7956; 7925; 7906; 7875; 7846; 7818; 7785; 7675; 7661; 7598; 7597; 7496; 7482; 7452; 7424; 7419; 7362; 7317; 7316; 7310; 7284; 7273; 7271; 7269; 7260; 7224; 7213; 7119; 7115; 7114; 7058; 6884; 6868; 6825; 6816; 6812; 6767; 6728; 6707; 6675; 6666; 6657; 6609; 6605; 6535; 6520; 6406; 6382; 6372; 6360; 6280; 6252; 6245; 6196; 6173; 6110; 6097; 6057; 6054; 6029; 6018; 5911; 5901; 5857; 5825; 5819; 5800; 5764; 5758; 5664; 5658; 5617; 5615; 5548; 5526; 5525; 5437; 5271; 5264; 5183; 5169; 5163; 5148; 5122; 5113; 5104; 5088; 5077; 5050; 5036; 5028; 5023; 4990; 4981; 4972; 4936; 4931; 4916; 4914; 4817; 4767; 4761; 4759; 4717; 4532; 4528; 4525; 4520; 4511; 4456; 4451; 4321; 4274; 4264; 4205; 4154; 4124; 4055; 4018; 4015; 3976; 3946; 3920; 3852; 3846; 3810; 3713; 3678; 3662; 3649; 3642; 3624; 3620; 3568; 3515; 3473; 3472; 3444; 3427; 3350; 3301; 3284; 3231; 3196; 3191; 3169; 3142; 3095; 3080; 3079; 3040; 3016; 3015; 3002; 2891; 2752; 2743; 2735; 2733; 2672; 2635; 2612; 2567; 2552; 2477; 2468; 2442; 2425; 2352; 2261; 2218; 2211; 2128; 2042; 2032; 2014; 1961; 1930; 1870; 1711; 1696; 1668; 1618; 1607; 1574; 1562; 1556; 1547; 1533; 1513; 1512; 1452; 1434; 1363; 1352; 1281; 1256; 1192; 1094; 1086; 1059; 995; 977; 976; 974; 927; 921; 797; 747; 717; 682; 679; 659; 652; 637; 623; 611; 579; 569; 559; 550; 541; 532; 403; 363; 355; 329; 322; 315; 287; 279; 265; 254; 196; 156; 131; 67; 3; 
9928; 9880; 9850; 9826; 9815; 9726; 9699; 9693; 9675; 9659; 9598; 9508; 9499; 9427; 9423; 9418; 9387; 9351; 9345; 9318; 9313; 9271; 9205; 9151; 9134; 9072; 9062; 9053; 8932; 8883; 8863; 8847; 8812; 8794; 8771; 8759; 8710; 8651; 8608; 8606; 8593; 8582; 8535; 8493; 8458; 8450; 8412; 8289; 8272; 8210; 8170; 8167; 8165; 8156; 8065; 8044; 8035; 8007; 7974; 7972; 7912; 7898; 7895; 7861; 7836; 7828; 7805; 7794; 7747; 7629; 7613; 7606; 7590; 7560; 7543; 7522; 7513; 7501; 7427; 7403; 7324; 7274; 7208; 7183; 7178; 7166; 7161; 7156; 7145; 7067; 7057; 7056; 6908; 6813; 6790; 6757; 6683; 6682; 6672; 6607; 6591; 6581; 6531; 6518; 6488; 6341; 6324; 6266; 6262; 6251; 6249; 6236; 6224; 6204; 6176; 6161; 6147; 6109; 6061; 6041; 6024; 5973; 5946; 5926; 5910; 5907; 5903; 5892; 5874; 5868; 5858; 5827; 5788; 5772; 5765; 5740; 5715; 5687; 5654; 5609; 5601; 5568; 5534; 5501; 5430; 5426; 5422; 5403; 5359; 5321; 5249; 5219; 5185; 5128; 5068; 5052; 5012; 4966; 4929; 4925; 4921; 4916; 4786; 4745; 4696; 4691; 4624; 4614; 4605; 4582; 4557; 4473; 4435; 4428; 4373; 4240; 4233; 4220; 4121; 4074; 4038; 4034; 4029; 3980; 3959; 3933; 3922; 3911; 3756; 3713; 3697; 3695; 3657; 3654; 3646; 3614; 3517; 3505; 3470; 3421; 3418; 3409; 3393; 3377; 3349; 3342; 3317; 3303; 3288; 3265; 3228; 3213; 3166; 3136; 3129; 3085; 3035; 2969; 2887; 2875; 2864; 2847; 2833; 2779; 2764; 2731; 2652; 2610; 2583; 2550; 2452; 2363; 2359; 2201; 2027; 1982; 1918; 1872; 1853; 1848; 1841; 1828; 1826; 1823; 1742; 1702; 1686; 1660; 1553; 1488; 1462; 1403; 1359; 1348; 1344; 1300; 1287; 1270; 1253; 1201; 1172; 1141; 1140; 1082; 999; 995; 982; 970; 901; 843; 834; 805; 763; 742; 690; 646; 621; 610; 591; 552; 530; 451; 449; 391; 382; 370; 365; 342; 215; 208; 192; 172; 148; 126; 109; 72; 71; 59; 57; 0; 
9976; 9964; 9942; 9922; 9919; 9860; 9814; 9755; 9723; 9713; 9678; 9672; 9661; 9646; 9614; 9607; 9570; 9556; 9542; 9492; 9485; 9442; 9396; 9343; 9332; 9285; 9275; 9270; 9261; 9199; 9184; 9117; 9090; 9053; 9037; 9030; 8993; 8968; 8948; 8935; 8888; 8816; 8784; 8722; 8712; 8650; 8641; 8614; 8562; 8541; 8540; 8535; 8524; 8515; 8483; 8470; 8462; 8460; 8358; 8289; 8250; 8241; 8228; 8205; 8188; 8167; 8105; 8102; 8098; 8044; 7994; 7873; 7837; 7754; 7746; 7732; 7708; 7692; 7610; 7537; 7473; 7436; 7428; 7365; 7336; 7334; 7327; 7299; 7271; 7257; 7231; 7203; 7148; 7084; 7046; 7037; 7034; 6953; 6815; 6812; 6766; 6739; 6716; 6715; 6575; 6539; 6529; 6484; 6479; 6447; 6391; 6387; 6320; 6289; 6260; 6221; 6141; 6112; 6098; 5957; 5917; 5884; 5818; 5796; 5732; 5707; 5691; 5665; 5592; 5528; 5381; 5342; 5334; 5282; 5193; 5192; 5183; 5112; 4962; 4935; 4930; 4921; 4914; 4888; 4863; 4851; 4758; 4692; 4690; 4652; 4615; 4554; 4521; 4466; 4454; 4450; 4438; 4424; 4362; 4267; 4232; 4146; 4102; 4099; 4046; 4040; 4039; 4029; 3978; 3973; 3964; 3905; 3882; 3848; 3827; 3816; 3810; 3809; 3795; 3731; 3730; 3713; 3691; 3684; 3644; 3571; 3532; 3526; 3503; 3494; 3480; 3448; 3420; 3394; 3303; 3256; 3248; 3240; 3206; 3142; 3117; 3028; 3003; 2990; 2885; 2828; 2822; 2799; 2786; 2737; 2734; 2730; 2708; 2707; 2704; 2698; 2659; 2657; 2615; 2607; 2598; 2572; 2527; 2491; 2485; 2422; 2411; 2403; 2343; 2338; 2267; 2264; 2212; 2156; 2125; 2063; 2057; 2050; 1973; 1959; 1910; 1873; 1840; 1770; 1747; 1674; 1646; 1638; 1636; 1608; 1540; 1511; 1414; 1410; 1406; 1378; 1316; 1269; 1246; 1233; 1227; 1223; 1219; 1211; 1210; 1193; 1150; 1123; 1115; 1110; 1107; 1010; 982; 950; 912; 906; 895; 886; 812; 674; 668; 661; 616; 586; 530; 523; 490; 444; 421; 365; 356; 352; 307; 292; 268; 153; 124; 87; 15; 3; 
9988; 9987; 9969; 9961; 9941; 9922; 9905; 9852; 9819; 9808; 9794; 9754; 9747; 9715; 9696; 9693; 9644; 9639; 9619; 9617; 9584; 9544; 9542; 9539; 9535; 9512; 9398; 9346; 9331; 9329; 9291; 9268; 9254; 9227; 9223; 9203; 9157; 9118; 9058; 9053; 9048; 9040; 9003; 8935; 8928; 8877; 8853; 8823; 8777; 8763; 8753; 8752; 8708; 8640; 8599; 8595; 8583; 8577; 8573; 8571; 8554; 8468; 8431; 8420; 8413; 8396; 8367; 8277; 8172; 8147; 8108; 8047; 8030; 7995; 7951; 7946; 7924; 7914; 7894; 7886; 7811; 7797; 7758; 7735; 7631; 7573; 7570; 7546; 7538; 7535; 7505; 7492; 7390; 7265; 7243; 7236; 7228; 7205; 7177; 7058; 7005; 6963; 6934; 6932; 6904; 6900; 6875; 6873; 6849; 6823; 6800; 6698; 6696; 6672; 6590; 6476; 6465; 6348; 6339; 6318; 6282; 6209; 6166; 6105; 6078; 6041; 6032; 5960; 5956; 5848; 5807; 5802; 5656; 5644; 5613; 5608; 5575; 5555; 5530; 5467; 5464; 5440; 5435; 5410; 5407; 5392; 5368; 5306; 5299; 5293; 5291; 5256; 5175; 5122; 5110; 5069; 5036; 5023; 4969; 4955; 4902; 4830; 4807; 4786; 4767; 4758; 4750; 4746; 4726; 4686; 4590; 4587; 4581; 4480; 4456; 4437; 4436; 4420; 4364; 4350; 4154; 4139; 4091; 4053; 4052; 3951; 3926; 3887; 3850; 3782; 3776; 3719; 3697; 3674; 3650; 3585; 3461; 3420; 3411; 3394; 3354; 3326; 3306; 3295; 3283; 3244; 3174; 3157; 3120; 3105; 3048; 3039; 3015; 3006; 2971; 2963; 2940; 2835; 2818; 2801; 2781; 2752; 2707; 2671; 2654; 2643; 2630; 2608; 2586; 2581; 2565; 2518; 2431; 2425; 2416; 2404; 2266; 2245; 2232; 2139; 2044; 2043; 2027; 1995; 1965; 1948; 1931; 1907; 1899; 1831; 1774; 1752; 1728; 1570; 1550; 1490; 1453; 1448; 1395; 1362; 1340; 1317; 1287; 1227; 1131; 1126; 1121; 1091; 1084; 1070; 1044; 1003; 988; 975; 968; 909; 907; 850; 844; 817; 696; 676; 650; 612; 482; 452; 433; 320; 304; 283; 257; 216; 211; 202; 127; 109; 65; 36; 19; 5; 
9985; 9946; 9933; 9925; 9828; 9822; 9817; 9781; 9760; 9758; 9751; 9696; 9678; 9673; 9621; 9517; 9508; 9505; 9482; 9465; 9415; 9395; 9368; 9360; 9326; 9281; 9238; 9074; 9061; 8969; 8932; 8920; 8890; 8813; 8812; 8776; 8737; 8728; 8666; 8659; 8615; 8612; 8585; 8511; 8502; 8453; 8402; 8398; 8367; 8334; 8299; 8161; 8137; 8136; 8034; 7982; 7953; 7939; 7924; 7909; 7896; 7875; 7846; 7844; 7808; 7799; 7778; 7706; 7550; 7483; 7476; 7454; 7439; 7426; 7354; 7334; 7236; 7181; 7163; 7142; 7013; 6949; 6931; 6835; 6833; 6825; 6783; 6731; 6635; 6616; 6614; 6593; 6569; 6561; 6480; 6460; 6455; 6398; 6341; 6319; 6241; 6170; 6102; 6085; 6080; 6073; 6066; 6054; 6053; 6040; 6033; 6016; 6001; 5985; 5976; 5966; 5959; 5937; 5922; 5913; 5898; 5894; 5821; 5816; 5743; 5736; 5732; 5694; 5640; 5620; 5588; 5579; 5549; 5508; 5501; 5496; 5430; 5380; 5249; 5173; 5166; 5164; 5040; 5034; 5029; 5008; 4990; 4959; 4951; 4939; 4921; 4917; 4893; 4890; 4791; 4755; 4745; 4717; 4630; 4430; 4429; 4421; 4411; 4406; 4400; 4372; 4312; 4310; 4299; 4231; 4219; 4175; 4149; 4123; 4069; 4064; 4012; 3938; 3851; 3831; 3749; 3690; 3682; 3535; 3491; 3407; 3343; 3319; 3241; 3202; 3184; 3172; 3158; 3137; 3015; 3006; 3005; 2984; 2967; 2820; 2792; 2786; 2758; 2746; 2740; 2724; 2711; 2686; 2671; 2628; 2613; 2569; 2561; 2560; 2506; 2478; 2457; 2401; 2323; 2274; 2260; 2206; 2197; 2187; 2183; 2165; 2149; 2148; 2105; 2060; 2044; 2039; 2037; 2024; 2001; 1974; 1958; 1953; 1944; 1920; 1903; 1890; 1859; 1855; 1845; 1832; 1824; 1723; 1681; 1633; 1627; 1618; 1617; 1612; 1580; 1522; 1445; 1359; 1338; 1337; 1305; 1284; 1274; 1238; 1234; 1199; 1172; 1167; 1065; 1060; 1030; 973; 956; 953; 919; 899; 810; 805; 781; 715; 705; 657; 600; 599; 575; 524; 358; 343; 286; 278; 275; 274; 250; 239; 232; 229; 218; 161; 159; 153; 
