100
9976; 9973; 9777; 9769; 9765; 9710; 9670; 9441; 9378; 9239; 9211; 9180; 9081; 9021; 8928; 8812; 8802; 8782; 8712; 8683; 8375; 8311; 8132; 8086; 8074; 8072; 8025; 7895; 7726; 7557; 7540; 7357; 7224; 6925; 6842; 6754; 6695; 6630; 6597; 6546; 6542; 6486; 6483; 6477; 6152; 6150; 5862; 5698; 5595; 5451; 5194; 4987; 4668; 4649; 4542; 4519; 4360; 4160; 3980; 3879; 3821; 3556; 3521; 3490; 3306; 3283; 3069; 3041; 3002; 2971; 2929; 2866; 2621; 2594; 2471; 2352; 2271; 2181; 2099; 2047; 2036; 2026; 1877; 1794; 1784; 1594; 1466; 1242; 1173; 848; 653; 649; 549; 396; 345; 339; 199; 158; 78; 74; 
9963; 9940; 9800; 9754; 9626; 9625; 9506; 9411; 9307; 9242; 9185; 9086; 9059; 9035; 9016; 8742; 8717; 8610; 8535; 8306; 8244; 8239; 8074; 8046; 7929; 7908; 7746; 7649; 7585; 7434; 7407; 7150; 7113; 6888; 6798; 6681; 6650; 6567; 6535; 6533; 6475; 6369; 6247; 6222; 6197; 5878; 5855; 5698; 5614; 5611; 5539; 5473; 5248; 5237; 4998; 4933; 4790; 4653; 4521; 4486; 4149; 3954; 3842; 3810; 3700; 3689; 3514; 3461; 3229; 3093; 3087; 3077; 2919; 2787; 2502; 2388; 2356; 2216; 1904; 1893; 1752; 1695; 1689; 1584; 1420; 1366; 1333; 1174; 1120; 1070; 924; 889; 746; 650; 577; 525; 503; 256; 154; 132; 
9978; 9942; 9888; 9881; 9859; 9854; 9388; 9282; 9275; 9214; 9212; 9203; 9190; 9055; 8947; 8495; 8454; 8315; 8291; 8144; 8111; 8080; 8018; 7835; 7761; 7442; 7324; 7315; 7281; 7273; 7272; 7178; 7119; 6881; 6879; 6539; 6162; 5920; 5868; 5721; 5720; 5703; 5655; 5333; 5330; 5180; 5125; 5065; 5045; 4836; 4831; 4788; 4783; 4701; 4583; 4506; 4484; 4322; 4292; 4173; 3745; 3630; 3554; 3517; 3508; 3391; 3293; 3238; 3001; 2869; 2772; 2677; 2631; 2486; 2228; 2220; 2188; 2054; 1975; 1940; 1939; 1686; 1684; 1590; 1435; 1429; 1271; 939; 835; 780; 765; 689; 655; 570; 532; 439; 179; 144; 95; 81; 
9987; 9845; 9634; 9282; 9242; 9219; 8994; 8917; 8603; 8580; 8477; 8457; 8226; 8153; 8053; 7635; 7212; 7072; 7037; 6960; 6899; 6881; 6811; 6630; 6552; 6469; 6420; 6265; 6189; 6187; 6163; 6102; 5973; 5934; 5928; 5643; 5640; 5407; 5346; 5310; 5243; 5167; 4927; 4821; 4673; 4670; 4627; 4611; 4584; 4573; 4477; 4454; 4339; 4241; 4188; 4166; 4010; 3965; 3908; 3829; 3733; 3702; 3686; 3622; 3415; 3358; 3342; 3334; 3195; 3173; 3150; 3146; 2955; 2874; 2756; 2744; 2713; 2559; 2503; 2445; 2443; 2433; 2345; 2341; 2203; 1554; 1446; 1205; 1121; 1102; 1039; 764; 738; 495; 394; 287; 222; 119; 27; 21; 
9992; 9908; 9872; 9810; 9752; 9727; 9675; 9503; 9332; 9251; 9169; 9061; 8988; 8977; 8895; 8886; 8758; 8749; 8745; 8696; 8610; 8525; 8516; 8412; 8218; 7982; 7733; 7685; 7520; 7465; 7336; 7269; 7250; 7104; 7087; 7070; 7052; 6900; 6752; 6655; 6503; 6401; 6277; 6272; 6226; 6089; 6032; 6011; 5836; 5706; 5572; 5570; 5548; 5459; 5194; 4975; 4624; 4530; 4070; 3956; 3798; 3747; 3707; 3657; 3641; 3605; 3420; 3205; 3167; 3017; 2987; 2821; 2789; 2739; 2628; 2560; 2536; 2457; 2442; 2363; 2274; 2265; 2149; 1881; 1848; 1642; 1416; 1406; 1312; 1209; 1142; 1112; 962; 915; 634; 469; 438; 361; 165; 35; 
9933; 9894; 9663; 9608; 9607; 9574; 9542; 9297; 9230; 9158; 9104; 8945; 8681; 8649; 8488; 8451; 8391; 8248; 8240; 8226; 8224; 8197; 8131; 7959; 7951; 7762; 7745; 7466; 7458; 7392; 7366; 7252; 7223; 7145; 6892; 6759; 6739; 6639; 6548; 6484; 6401; 6285; 6124; 6047; 6019; 5945; 5915; 5845; 5805; 5781; 5652; 5400; 5397; 5228; 5112; 4807; 4793; 4617; 4591; 4586; 4026; 3552; 3488; 3409; 3042; 2950; 2914; 2886; 2852; 2833; 2573; 2399; 2219; 2146; 2069; 2063; 1849; 1824; 1820; 1788; 1577; 1556; 1479; 1439; 1429; 1424; 1422; 1412; 1401; 1207; 1020; 974; 970; 738; 712; 527; 413; 396; 344; 130; 
9929; 9913; 9623; 9613; 9585; 9562; 9317; 9250; 9248; 9054; 8904; 8836; 8801; 8650; 8628; 8498; 8478; 8464; 8307; 8086; 8015; 7950; 7891; 7747; 7652; 7633; 7600; 7190; 7184; 6900; 6876; 6816; 6658; 6617; 6609; 6572; 6564; 6508; 6381; 5949; 5945; 5921; 5917; 5894; 5875; 5664; 5565; 5447; 5445; 5307; 5305; 5208; 5020; 4829; 4610; 4424; 4372; 4130; 3720; 3581; 3431; 3340; 3307; 3225; 3172; 3134; 3120; 3075; 2869; 2816; 2777; 2702; 2638; 2636; 2610; 2589; 2450; 2354; 2279; 2240; 2153; 2129; 2083; 1889; 1667; 1634; 1550; 1420; 1360; 1263; 1041; 988; 803; 762; 487; 289; 214; 191; 170; 153; 
9792; 9729; 9612; 9569; 9551; 9149; 8765; 8762; 8702; 8599; 8545; 8539; 8490; 8435; 8385; 8343; 8311; 8265; 8198; 7835; 7796; 7762; 7750; 7527; 7491; 7483; 7469; 7430; 7370; 7007; 6894; 6880; 6839; 6562; 6548; 6494; 6411; 6395; 6032; 5648; 5544; 5481; 5343; 5258; 4829; 4690; 4455; 4442; 4424; 4420; 4330; 4106; 4025; 4019; 3948; 3923; 3902; 3803; 3183; 3124; 2949; 2878; 2788; 2787; 2736; 2710; 2668; 2639; 2610; 2108; 2022; 2004; 1946; 1922; 1731; 1730; 1663; 1628; 1587; 1553; 1476; 1371; 1290; 1219; 1198; 1189; 992; 876; 873; 828; 822; 801; 635; 610; 609; 416; 308; 266; 247; 53; 
9999; 9988; 9955; 9949; 9904; 9799; 9780; 9727; 9708; 9627; 9503; 9480; 9378; 9212; 9163; 9035; 8948; 8905; 8859; 8815; 8667; 8328; 8325; 8212; 8175; 8153; 8020; 8012; 7964; 7815; 7810; 7783; 7763; 7347; 7191; 7075; 6979; 6888; 6886; 6790; 6752; 6403; 6144; 5554; 5538; 5488; 5394; 5332; 5026; 4839; 4786; 4777; 4767; 4740; 4698; 4539; 4301; 4263; 4186; 4098; 3981; 3969; 3887; 3836; 3708; 3707; 3604; 3539; 3383; 3366; 3152; 3014; 2881; 2788; 2720; 2662; 2502; 2410; 2161; 2118; 1960; 1731; 1729; 1705; 1696; 1569; 1498; 1254; 1239; 1236; 1111; 1050; 606; 445; 413; 411; 386; 301; 251; 184; 
9909; 9753; 9751; 9717; 9707; 9636; 9602; 9568; 9510; 9220; 9154; 9008; 8993; 8992; 8956; 8933; 8914; 8839; 8654; 8641; 8520; 8488; 8231; 8228; 7963; 7909; 7813; 7569; 7549; 7451; 7306; 7064; 6993; 6973; 6653; 6547; 6383; 6327; 5986; 5940; 5864; 5604; 5596; 5570; 5517; 5423; 5350; 5300; 5285; 5230; 5165; 4877; 4784; 4758; 4566; 4189; 4014; 3794; 3744; 3384; 3360; 3243; 3191; 3118; 3053; 3039; 2950; 2919; 2902; 2892; 2809; 2672; 2648; 2636; 2506; 2502; 2463; 2405; 2374; 2193; 2054; 1941; 1868; 1760; 1723; 1575; 1382; 1332; 1330; 1221; 1210; 1193; 920; 913; 863; 826; 762; 230; 67; 6; 
9978; 9927; 9794; 9786; 9551; 9466; 9436; 9123; 9087; 9069; 8878; 8829; 8476; 8458; 8395; 8258; 8169; 8069; 8063; 8027; 7958; 7866; 7722; 7720; 7648; 7638; 7545; 7515; 7211; 6953; 6904; 6902; 6688; 6588; 6542; 6522; 6500; 6298; 6255; 6157; 6105; 6019; 5835; 5521; 5408; 5386; 5333; 5274; 5019; 4962; 4489; 4382; 4263; 4185; 4046; 3880; 3865; 3749; 3290; 3279; 3167; 3159; 3149; 3123; 3105; 2975; 2878; 2864; 2781; 2765; 2710; 2630; 2482; 2463; 2396; 2332; 2215; 1873; 1783; 1634; 1611; 1585; 1517; 1412; 1403; 1235; 952; 819; 727; 575; 546; 458; 445; 358; 357; 278; 274; 193; 108; 47; 
9829; 9823; 9710; 9695; 9579; 9557; 9338; 9180; 9150; 9122; 8903; 8817; 8354; 8283; 8068; 8062; 7911; 7784; 7641; 7482; 7337; 7321; 7299; 7264; 7184; 7166; 7053; 6868; 6792; 6606; 6599; 6550; 6541; 6540; 6387; 6297; 6290; 6250; 6070; 5984; 5968; 5962; 5953; 5952; 5855; 5686; 5670; 5667; 5618; 5493; 5363; 5349; 5231; 5226; 5222; 5131; 4961; 4628; 4625; 4077; 3867; 3729; 3712; 3669; 3566; 3523; 3472; 3432; 3355; 3353; 3279; 3016; 2842; 2539; 2317; 2283; 2196; 2173; 2102; 2081; 2043; 2035; 1961; 1644; 1452; 1443; 1419; 1294; 1134; 1124; 1065; 913; 624; 591; 508; 311; 263; 172; 116; 59; 
9959; 9948; 9755; 9523; 9516; 9497; 9446; 9377; 9361; 9344; 9295; 9261; 8924; 8654; 8614; 8512; 8489; 8361; 8317; 8147; 8109; 8070; 7982; 7965; 7947; 7908; 7875; 7838; 7819; 7585; 7554; 7476; 7112; 7080; 7017; 6936; 6899; 6859; 6827; 6744; 6727; 6633; 6149; 6108; 5871; 5831; 5782; 5767; 5728; 5608; 5607; 5580; 5531; 5521; 5441; 5314; 5281; 5192; 5057; 4887; 4724; 4640; 4573; 4485; 4459; 4273; 4157; 4123; 4041; 3846; 3281; 3161; 3054; 2847; 2804; 2568; 2355; 2223; 2047; 1976; 1955; 1839; 1762; 1626; 1605; 1499; 1453; 1348; 1196; 1092; 1007; 873; 667; 645; 455; 411; 264; 205; 51; 42; 
