100
9958; 9946; 9923; 9745; 9496; 9344; 9199; 9061; 8993; 8780; 8767; 8750; 8565; 8552; 8453; 8392; 8285; 8279; 8250; 8123; 7886; 7636; 7244; 6979; 6768; 6595; 6447; 6380; 6345; 6235; 6112; 5875; 5864; 5736; 5713; 5677; 5594; 5529; 5477; 5460; 5381; 5306; 4997; 4968; 4871; 4749; 4710; 4622; 4579; 4562; 4498; 4452; 4253; 4069; 4022; 3886; 3644; 3538; 3519; 3419; 3397; 3309; 3079; 2927; 2822; 2666; 2614; 2564; 2562; 2505; 2409; 2404; 2330; 2321; 2297; 2287; 2226; 2194; 2158; 1969; 1934; 1843; 1623; 1242; 1141; 1064; 1018; 1007; 999; 997; 922; 885; 837; 748; 680; 666; 573; 339; 133; 9; 
9912; 9908; 9882; 9861; 9722; 9550; 9532; 9516; 9461; 9376; 9238; 8889; 8863; 8815; 8727; 8708; 8700; 8674; 8537; 8527; 8396; 8353; 8314; 8287; 7976; 7733; 7450; 7354; 7351; 7281; 6805; 6745; 6737; 6604; 6486; 6307; 6224; 6061; 6014; 5903; 5876; 5826; 5545; 5466; 5368; 5359; 5322; 5272; 5011; 4920; 4880; 4856; 4754; 4732; 4678; 4663; 4587; 4557; 4529; 4316; 4055; 3590; 3544; 3256; 3213; 3154; 3073; 3067; 3058; 3043; 2976; 2821; 2758; 2655; 2652; 2540; 2369; 2368; 2317; 2125; 2032; 1711; 1589; 1578; 1474; 1422; 1396; 1319; 1120; 1112; 836; 795; 650; 568; 550; 397; 320; 197; 113; 30; 
9757; 9734; 9725; 9312; 9282; 9243; 9240; 9213; 9151; 9080; 9032; 8869; 8856; 8836; 8789; 8609; 8588; 8573; 8216; 8212; 7849; 7652; 7642; 7458; 7425; 7294; 7093; 6829; 6805; 6772; 6654; 6607; 6588; 6582; 6365; 6258; 6056; 5937; 5907; 5889; 5787; 5780; 5749; 5460; 5385; 5360; 5341; 5299; 5252; 5162; 5090; 5041; 5009; 4815; 4630; 4538; 4481; 4459; 4407; 4219; 3918; 3851; 3816; 3742; 3684; 3628; 3620; 3600; 3453; 3249; 3225; 3197; 3195; 3158; 2996; 2987; 2503; 2243; 2203; 2043; 2004; 1907; 1902; 1851; 1720; 1655; 1582; 1287; 1137; 958; 900; 791; 772; 566; 536; 526; 449; 335; 278; 175; 
9946; 9780; 9767; 9693; 9403; 9126; 8949; 8815; 8806; 8777; 8719; 8694; 8667; 8638; 8573; 8570; 8339; 8223; 8021; 8007; 7865; 7842; 7838; 7794; 7703; 7636; 7591; 7585; 7508; 7447; 7358; 7254; 7253; 7115; 7032; 7030; 6995; 6704; 6693; 6625; 6515; 6381; 6304; 6274; 6244; 6191; 6141; 5696; 5523; 5326; 5214; 5128; 5019; 5016; 5009; 4993; 4870; 4866; 4676; 4506; 4422; 3875; 3856; 3711; 3696; 3684; 3584; 3397; 2856; 2733; 2632; 2472; 2394; 2320; 2242; 2189; 2155; 2127; 1975; 1972; 1938; 1851; 1818; 1728; 1566; 1494; 1347; 1312; 1304; 1215; 955; 839; 795; 727; 647; 561; 495; 355; 199; 142; 
9976; 9951; 9747; 9573; 9506; 9490; 9296; 9278; 8951; 8900; 8832; 8702; 8653; 8562; 8547; 8493; 8471; 8374; 8261; 8193; 8123; 8009; 7982; 7945; 7678; 7607; 7578; 7570; 7468; 7446; 7391; 7371; 7358; 7342; 7261; 7193; 7080; 6970; 6915; 6878; 6761; 6391; 6352; 6323; 5700; 5417; 5360; 5355; 5269; 5258; 4928; 4600; 4521; 4429; 4397; 4350; 4331; 4040; 3816; 3807; 3768; 3718; 3638; 3575; 3506; 3279; 3193; 3073; 2937; 2913; 2790; 2707; 2602; 2583; 2535; 2527; 2422; 2241; 2013; 2005; 1819; 1801; 1597; 1499; 1420; 1107; 953; 944; 912; 843; 798; 531; 487; 436; 281; 274; 159; 100; 58; 31; 
9971; 9922; 9907; 9722; 9563; 9559; 9553; 9547; 9468; 9406; 9126; 8949; 8885; 8848; 8772; 8660; 8589; 8501; 8397; 8267; 7910; 7841; 7818; 7605; 7547; 7053; 7039; 6927; 6839; 6737; 6563; 6487; 6480; 6430; 6421; 6186; 6151; 6129; 6112; 6106; 6093; 6060; 5960; 5706; 5521; 4825; 4793; 4722; 4651; 4515; 4485; 4479; 4339; 4301; 4199; 4057; 3945; 3854; 3821; 3797; 3776; 3686; 3681; 3646; 3396; 3302; 3244; 3225; 3101; 3097; 3027; 2954; 2789; 2780; 2606; 2574; 2551; 2511; 2479; 2400; 2373; 2337; 2336; 2112; 1634; 1562; 1552; 1263; 1254; 1222; 1063; 1055; 924; 846; 709; 622; 610; 445; 443; 12; 
9949; 9947; 9857; 9544; 9357; 9205; 9188; 9108; 8925; 8765; 8666; 8657; 8600; 8494; 8418; 8355; 8324; 8115; 7828; 7624; 7623; 7482; 7386; 7349; 7296; 7246; 7010; 6799; 6747; 6722; 6617; 6581; 6500; 6437; 6212; 6108; 6043; 5897; 5868; 5867; 5828; 5820; 5794; 5757; 5536; 5287; 5030; 5015; 4936; 4646; 4575; 4494; 4483; 4479; 4395; 4326; 4178; 3683; 3582; 3525; 3502; 3350; 3177; 3169; 3158; 3053; 3050; 3013; 2932; 2916; 2899; 2791; 2672; 2484; 2218; 2203; 2125; 1989; 1939; 1932; 1930; 1798; 1751; 1520; 1433; 1367; 1339; 1247; 1005; 894; 799; 689; 685; 659; 641; 474; 339; 284; 75; 66; 
9933; 9772; 9755; 9682; 9601; 9540; 9529; 9467; 9316; 9113; 8863; 8774; 8750; 8717; 8674; 8566; 8367; 8282; 8253; 7911; 7847; 7840; 7608; 7607; 7568; 7534; 7331; 7092; 6990; 6933; 6909; 6525; 6451; 6323; 6212; 6207; 6142; 6104; 6098; 6092; 6085; 5904; 5842; 5718; 5588; 5552; 5433; 5333; 5219; 5181; 4929; 4919; 4559; 4487; 4447; 4333; 4329; 4221; 4219; 4197; 4064; 4042; 3856; 3681; 3617; 3593; 3524; 3468; 3463; 3030; 2967; 2960; 2940; 2793; 2786; 2591; 2554; 2352; 2124; 1997; 1840; 1782; 1778; 1758; 1723; 1645; 1514; 1377; 1364; 1267; 1253; 1243; 816; 744; 713; 651; 404; 304; 75; 10; 
9862; 9814; 9713; 9659; 9657; 9493; 9474; 9361; 9272; 9156; 8837; 8616; 8525; 8437; 8356; 8289; 8258; 8166; 8071; 8065; 7765; 7759; 7739; 7712; 7631; 7532; 7463; 7109; 6939; 6824; 6642; 6617; 6466; 6454; 6444; 6429; 6401; 6371; 6313; 6110; 6076; 5900; 5713; 5701; 5660; 5605; 5561; 5504; 5264; 5197; 5028; 4947; 4816; 4555; 4522; 4485; 4434; 4299; 4215; 4187; 4031; 3920; 3819; 3775; 3719; 3687; 3381; 3322; 2991; 2964; 2899; 2740; 2678; 2660; 2610; 2581; 2443; 2401; 2253; 2141; 1965; 1937; 1734; 1700; 1680; 1619; 1593; 1546; 1468; 1092; 1072; 822; 615; 546; 345; 321; 307; 215; 158; 108; 
9932; 9912; 9838; 9749; 9437; 9388; 9351; 9337; 9335; 9254; 9241; 9100; 9012; 8906; 8671; 8516; 8486; 8450; 8225; 8214; 8174; 8141; 7709; 7502; 7187; 7021; 6972; 6924; 6876; 6500; 6480; 6409; 6408; 6346; 6154; 6149; 6111; 5926; 5881; 5836; 5680; 5596; 5370; 5360; 5359; 5347; 5136; 5132; 5098; 4981; 4968; 4615; 4472; 4433; 4426; 4417; 4403; 4392; 4337; 3991; 3862; 3597; 3557; 3388; 3368; 3298; 3058; 3045; 2961; 2831; 2779; 2750; 2654; 2577; 2504; 2487; 2456; 2387; 2280; 2171; 2125; 2094; 1841; 1827; 1660; 1651; 1601; 1474; 1337; 1321; 1319; 1283; 810; 773; 744; 443; 405; 320; 241; 169; 
