20
9867; 9619; 9533; 8767; 8520; 8133; 8095; 8022; 7562; 7406; 7064; 6535; 3801; 3688; 3066; 1835; 868; 219; 89; 56; 
9993; 9014; 8782; 8594; 8184; 7495; 6974; 6733; 6251; 5077; 4995; 4619; 4460; 3394; 2026; 1876; 1756; 1665; 1028; 22; 
9998; 9944; 9742; 9528; 8576; 8126; 7513; 7110; 6842; 6736; 6549; 5582; 5568; 5427; 5287; 2613; 2297; 2193; 1605; 962; 
9971; 9840; 9262; 9205; 9116; 8237; 6299; 4347; 4107; 3586; 3540; 3464; 2930; 2899; 2874; 1861; 1553; 859; 495; 487; 
8242; 8216; 8153; 5949; 5617; 4677; 4562; 4145; 3882; 3381; 3298; 3149; 3128; 2644; 2627; 2423; 2065; 1861; 373; 121; 
9423; 9262; 8898; 8430; 8279; 8106; 8090; 6550; 6338; 4675; 4651; 4299; 3437; 2876; 2642; 2566; 1798; 1762; 1482; 869; 
9671; 9397; 8723; 8686; 8338; 6360; 4276; 4027; 3722; 3642; 3049; 2746; 2556; 2531; 2228; 1903; 1844; 1164; 154; 103; 
8982; 8010; 7754; 7627; 6741; 6650; 6531; 6513; 6177; 5591; 5176; 4831; 4396; 4167; 4057; 3006; 2150; 1926; 1439; 507; 
9892; 9820; 9659; 9556; 9127; 7421; 6932; 6860; 6681; 6145; 5932; 5327; 5089; 2762; 2290; 1869; 1324; 966; 708; 270; 
9728; 9620; 9443; 8631; 8065; 8015; 7871; 7147; 6842; 6513; 6245; 6083; 5408; 5156; 4823; 4525; 4083; 3044; 2452; 1698; 
9418; 9381; 9295; 7100; 6839; 6722; 6332; 6241; 5684; 5635; 4309; 3727; 3588; 3558; 2504; 1290; 454; 171; 26; 9; 
9669; 8531; 8110; 8007; 7763; 7459; 7143; 6050; 5321; 4764; 4514; 4372; 3857; 3475; 1982; 1013; 849; 583; 358; 68; 
8312; 7558; 7163; 7023; 6772; 5580; 5412; 5026; 3816; 3473; 2892; 2376; 2359; 1419; 1339; 1065; 941; 783; 631; 334; 
9698; 9472; 8208; 8094; 7952; 7680; 7255; 7182; 6642; 5693; 5665; 5563; 5150; 4540; 4075; 3374; 3357; 2521; 1036; 397; 
8304; 8190; 7887; 7622; 7411; 7322; 6661; 5967; 5936; 5259; 5207; 5115; 4953; 3375; 3197; 3079; 2848; 2702; 1316; 443; 
