20
9154; 8497; 7850; 7826; 7694; 6516; 6291; 6139; 6110; 6043; 5927; 5862; 5267; 4327; 4295; 2020; 1787; 1729; 723; 277; 
9965; 9777; 9755; 9460; 8489; 8234; 7628; 7542; 7271; 7201; 6461; 4675; 4510; 3998; 2439; 2405; 1790; 1242; 437; 13; 
9541; 7035; 6697; 6549; 5514; 4887; 4670; 4648; 4579; 3490; 3309; 3136; 2948; 1965; 1517; 910; 883; 782; 716; 186; 
9705; 9241; 7954; 7704; 7636; 6600; 5755; 5642; 4309; 3436; 3192; 2946; 1883; 1844; 1688; 1565; 1417; 1340; 789; 291; 
9529; 8366; 6525; 5720; 4960; 4593; 4578; 4437; 3602; 3471; 3306; 2858; 2830; 1709; 1701; 1413; 1027; 891; 285; 65; 
9980; 9718; 9508; 8814; 7726; 7723; 6710; 6310; 6269; 5977; 5689; 5557; 4580; 3832; 3249; 2866; 1917; 1242; 1003; 379; 
9942; 9863; 9214; 9017; 8771; 7117; 6981; 5461; 4926; 4688; 3727; 3680; 3476; 3036; 2962; 1933; 1350; 1317; 1263; 1258; 
9328; 9151; 8883; 8656; 7480; 7140; 6925; 6099; 5668; 5509; 5428; 4592; 4097; 3917; 3589; 1446; 618; 532; 488; 3; 
9947; 9775; 9615; 8044; 7110; 6572; 5965; 5387; 4982; 3702; 3178; 3145; 2962; 2076; 2019; 1495; 884; 846; 591; 34; 
9471; 9196; 8910; 8809; 8601; 8451; 8328; 7124; 6536; 6010; 5636; 5622; 5078; 4853; 4852; 4353; 4254; 2559; 1518; 785; 
9573; 9350; 9171; 7964; 7384; 6821; 6726; 5065; 4975; 4395; 4284; 3896; 3270; 1994; 1827; 1316; 1258; 1117; 418; 313; 
9841; 9466; 8700; 8220; 7269; 7029; 6217; 6162; 5793; 5185; 4355; 4076; 3603; 3553; 3526; 3214; 2499; 1568; 1184; 229; 
9156; 8976; 8575; 8496; 8294; 8048; 8028; 7576; 7305; 7044; 5681; 5620; 5408; 5316; 4633; 3991; 3231; 465; 385; 64; 
9656; 8704; 8569; 8559; 8356; 7254; 5850; 5839; 5117; 4901; 4416; 4307; 4175; 3751; 3162; 1922; 1732; 1404; 258; 204; 
9967; 9088; 8472; 8050; 7678; 7464; 7155; 7021; 5369; 4612; 3957; 3709; 3572; 2959; 2208; 2032; 1861; 568; 441; 252; 
