20,50,100,300,500,1000,3000,5000,
0.00048,0.00103,0.00553,0.03200,0.07465,0.26808,2.92423,8.12609,
0.00038,0.00150,0.00460,0.02811,0.07336,0.26252,2.87745,8.09405,
0.00043,0.00112,0.00424,0.02744,0.08347,0.32308,2.72348,7.91233,
0.00050,0.00100,0.00379,0.03285,0.08707,0.35546,2.77450,7.86150,
0.00038,0.00162,0.00432,0.02775,0.07169,0.29757,2.68128,7.84373,
0.00041,0.00095,0.00346,0.02086,0.09494,0.31998,2.79965,7.90834,
0.00036,0.00091,0.00410,0.02437,0.10595,0.32973,2.60115,7.40962,
0.00033,0.00136,0.00513,0.02563,0.07560,0.30804,2.81866,7.50985,
0.00041,0.00114,0.00451,0.02708,0.07505,0.28856,2.89626,8.07269,
0.00055,0.00136,0.00575,0.03114,0.06566,0.30613,2.64664,7.63054,
0.00036,0.00074,0.00412,0.02422,0.08404,0.33560,2.67944,7.29170,
0.00031,0.00076,0.00515,0.03488,0.08800,0.28646,2.83294,7.53319,
0.00062,0.00148,0.00343,0.02339,0.08643,0.29187,2.73318,7.56016,
0.00043,0.00162,0.00494,0.02663,0.07417,0.29085,2.67580,8.32930,
0.00033,0.00165,0.00322,0.02823,0.08321,0.33581,2.97999,7.27427,
