20.00000,50.00000,100.00000,300.00000,500.00000,5000.00000,
0.00088,0.00446,0.01600,0.15388,0.42622,44.13929,
0.00091,0.00458,0.01750,0.14935,0.43161,46.62917,
0.00076,0.00432,0.01690,0.14470,0.40655,48.43283,
0.00093,0.00482,0.01869,0.14064,0.40326,50.38846,
0.00074,0.00474,0.01721,0.19751,0.39842,48.02656,
0.00098,0.00432,0.01993,0.14937,0.42884,45.81635,
0.00095,0.00424,0.01917,0.14703,0.42636,46.22099,
0.00091,0.00460,0.01829,0.14033,0.42884,45.56601,
0.00103,0.00446,0.01628,0.15042,0.41845,47.14987,
0.00103,0.00529,0.01621,0.17025,0.43204,47.17805,
0.00079,0.00677,0.01669,0.14861,0.44990,47.84601,
0.00079,0.00465,0.01640,0.15123,0.43910,46.23690,
0.00081,0.00384,0.01957,0.14300,0.44167,44.59255,
0.00083,0.00446,0.02284,0.14982,0.39744,45.34202,
0.00083,0.00482,0.02124,0.14994,0.42894,24.63646,
