100
128; 1750; 6688; 3093; 6222; 4456; 3502; 5922; 505; 7408; 2404; 1398; 3456; 1561; 8786; 3451; 9388; 986; 1533; 7070; 6468; 288; 7609; 6936; 3288; 9288; 1555; 4739; 1065; 7483; 8918; 4846; 5420; 9956; 8339; 4405; 8352; 7551; 2523; 4481; 9359; 3574; 2363; 233; 4981; 2137; 8670; 541; 3236; 1317; 2384; 9208; 2342; 5108; 6738; 6664; 8544; 6227; 1718; 7539; 8482; 730; 5336; 6914; 8134; 3222; 3947; 6505; 2546; 6751; 434; 9038; 7558; 8598; 4000; 3198; 929; 7169; 5007; 2895; 932; 8793; 5021; 978; 5324; 9472; 8276; 3648; 2710; 2886; 2871; 3957; 6963; 6974; 5449; 1406; 5462; 7233; 5835; 4082; 
2297; 517; 7543; 9515; 2155; 8995; 5153; 4946; 7050; 1836; 3597; 9364; 4229; 8604; 5930; 3736; 7789; 5171; 2426; 5221; 9440; 171; 426; 8206; 1939; 6093; 3150; 3061; 3753; 6776; 4999; 3159; 6168; 8330; 6823; 9207; 7660; 5696; 854; 7262; 3909; 4549; 1022; 1355; 2979; 4460; 9839; 7657; 5258; 2585; 5663; 6771; 5803; 3416; 8744; 3924; 2601; 838; 2319; 6058; 8415; 32; 4120; 8204; 7976; 2875; 7399; 2961; 422; 3627; 4254; 1360; 1989; 3751; 6689; 5935; 1780; 5553; 8748; 4308; 774; 4881; 5923; 2980; 1695; 9770; 7493; 4283; 9878; 5015; 786; 3369; 2645; 9292; 1204; 4807; 5287; 9211; 4693; 2847; 
8900; 5360; 1336; 4350; 9075; 4978; 8731; 1325; 5456; 9064; 2241; 35; 112; 470; 9194; 7689; 9569; 1884; 8428; 8517; 6756; 3000; 5376; 3745; 5021; 6182; 8133; 7098; 7620; 3032; 8246; 2436; 8419; 2557; 5127; 7452; 6839; 6427; 5152; 1460; 2144; 3934; 5117; 7269; 8060; 1488; 3703; 8745; 2021; 8776; 677; 4511; 9108; 897; 2050; 1511; 7030; 4711; 8833; 4472; 4928; 4874; 1722; 7339; 6384; 3058; 6733; 9394; 9469; 9755; 4365; 4367; 3588; 3081; 6914; 3226; 6545; 5864; 1106; 9813; 7428; 4309; 7369; 8104; 3452; 9949; 83; 1199; 3463; 1113; 8031; 1774; 1486; 9796; 5417; 4567; 704; 9897; 4568; 8503; 
7196; 9587; 330; 4977; 4587; 8271; 3715; 6444; 6095; 1145; 5489; 3739; 6500; 9958; 6179; 4277; 405; 9758; 6890; 3075; 793; 5335; 8160; 5822; 9639; 3792; 5001; 3686; 4224; 7261; 5851; 7096; 9194; 8095; 8974; 6231; 5777; 8421; 2862; 8633; 8510; 418; 6367; 2431; 7488; 658; 7425; 5719; 453; 3743; 5498; 9961; 5933; 9153; 1365; 3233; 8155; 6010; 9780; 3750; 7901; 433; 6647; 2417; 7220; 2586; 9588; 8313; 8178; 1241; 430; 4039; 3927; 3738; 8337; 5161; 9582; 1817; 2357; 4021; 5292; 4503; 5639; 4741; 8214; 8051; 7080; 7623; 5638; 6972; 3760; 3195; 110; 2781; 2800; 6173; 7118; 2252; 1878; 9805; 
5783; 3058; 5933; 133; 3854; 367; 5868; 6168; 7167; 455; 8611; 6201; 2280; 2662; 6475; 1815; 6094; 645; 6813; 8653; 5593; 9779; 2544; 5996; 3047; 400; 2206; 6847; 5897; 6148; 4869; 239; 1562; 3268; 9600; 8687; 9034; 2158; 5627; 7929; 9607; 6776; 7019; 1525; 2478; 8097; 7189; 3319; 507; 6355; 118; 7750; 4811; 6721; 3665; 1061; 9733; 4349; 491; 3188; 1102; 3964; 2722; 2341; 8873; 8791; 1439; 1125; 7718; 4059; 93; 2385; 9254; 9395; 152; 6934; 9741; 8965; 1269; 5246; 6737; 1716; 1902; 580; 862; 7747; 8652; 138; 115; 2964; 1186; 860; 5703; 3292; 4452; 7570; 3368; 903; 2011; 6885; 
6547; 2476; 8886; 9578; 8627; 6516; 3877; 5933; 2242; 9248; 8967; 9723; 4457; 6533; 2125; 1852; 3425; 9570; 6806; 9291; 4517; 7751; 6890; 222; 6671; 3134; 7225; 6563; 5330; 6295; 8611; 2850; 3994; 5299; 4640; 7986; 2814; 2607; 6260; 8690; 874; 6669; 2746; 7200; 4102; 7859; 9654; 7317; 401; 5269; 7675; 9590; 6249; 8920; 752; 1561; 775; 3210; 1962; 931; 5588; 973; 8774; 5671; 3410; 6266; 9025; 4746; 595; 1272; 7556; 1930; 8473; 3930; 884; 465; 7680; 7577; 2714; 8117; 1484; 5411; 539; 294; 170; 3318; 2329; 5387; 1182; 5456; 1445; 7416; 9611; 5399; 3477; 3813; 31; 5251; 2017; 1098; 
8655; 4039; 5734; 8490; 777; 8230; 7474; 4473; 7893; 5577; 330; 1647; 76; 1150; 8455; 9719; 8707; 4564; 1866; 7226; 1386; 6755; 9338; 7458; 6370; 7797; 7587; 9648; 4240; 6150; 2049; 6158; 483; 7483; 100; 6784; 5721; 7449; 3372; 7373; 9352; 9033; 3495; 1651; 693; 4162; 7996; 2957; 1071; 8116; 1341; 8265; 6635; 2979; 4826; 1419; 4808; 1992; 9274; 2942; 866; 4868; 2671; 5133; 1536; 121; 4901; 8837; 1745; 7482; 2012; 4478; 4898; 7608; 4224; 8805; 2511; 8865; 1524; 9489; 6315; 3155; 9639; 8840; 1598; 292; 548; 4640; 5471; 7368; 1212; 2656; 3627; 2855; 9329; 4054; 6849; 2071; 2294; 672; 
8681; 1023; 4787; 14; 7180; 5964; 7511; 8411; 882; 1987; 1851; 4780; 770; 3155; 6255; 5074; 2365; 5343; 3201; 897; 9520; 4614; 1963; 1190; 4530; 2639; 9380; 8849; 9607; 9852; 6361; 2243; 8855; 9862; 5525; 5454; 2868; 5997; 6714; 2015; 1958; 1343; 8057; 3646; 3114; 2799; 5170; 4570; 1547; 4183; 2134; 8240; 1290; 1795; 5561; 4507; 2582; 3504; 892; 4611; 9086; 5955; 1196; 2453; 1291; 8989; 5663; 8939; 3122; 1293; 2021; 9717; 359; 4628; 4369; 6499; 4709; 6773; 6302; 2589; 4462; 1345; 6674; 1206; 5552; 5225; 566; 9851; 2214; 366; 3285; 1066; 1719; 8887; 5394; 2671; 9501; 8247; 1821; 4908; 
6485; 1207; 6345; 5894; 6448; 9009; 3631; 6173; 2362; 175; 5654; 5124; 2161; 2588; 8457; 5739; 3823; 682; 3063; 4594; 8224; 1919; 5200; 6104; 3192; 3940; 4796; 2580; 1566; 5301; 4201; 7867; 3555; 7632; 1684; 9741; 8757; 6922; 8885; 5844; 3614; 1899; 1985; 5396; 2534; 2511; 1034; 7472; 6313; 4483; 4792; 7037; 3900; 3396; 7387; 1778; 3239; 4704; 6059; 273; 1597; 5750; 3038; 1268; 1028; 4339; 8828; 5986; 6950; 4233; 1990; 1768; 5987; 2581; 8128; 3291; 4545; 5709; 9596; 8323; 2964; 2209; 176; 4333; 6213; 8383; 9231; 6144; 5710; 4876; 5577; 2854; 6752; 6234; 7970; 6319; 4634; 5164; 3246; 7951; 
3199; 8396; 7756; 5180; 1258; 6583; 8257; 5173; 6227; 8708; 35; 8479; 4914; 7906; 5303; 4156; 3939; 5248; 7697; 3104; 9645; 3638; 8155; 552; 5290; 2088; 8869; 992; 3077; 2004; 4710; 6065; 4242; 5866; 3590; 8429; 7482; 8866; 8657; 3772; 4736; 984; 7086; 3293; 2677; 4612; 7192; 7612; 2159; 7130; 4670; 5217; 9772; 4208; 6200; 5813; 9019; 2743; 2080; 5972; 7194; 4241; 7940; 9496; 5689; 6306; 539; 9381; 304; 455; 6663; 9818; 1194; 4473; 4546; 8900; 5676; 8556; 9051; 9442; 1505; 1942; 5925; 9152; 3717; 8649; 3831; 561; 6268; 9996; 702; 113; 4529; 655; 4876; 8594; 649; 9814; 4024; 7541; 
