100
8973; 897; 7227; 3688; 3316; 5670; 4135; 7428; 5387; 4068; 1718; 6462; 2848; 1431; 5912; 3704; 9548; 2530; 1779; 1557; 2145; 9391; 7516; 2522; 2087; 8774; 3184; 2188; 4442; 609; 7052; 6684; 6811; 6012; 5789; 6898; 3246; 570; 4985; 9701; 8791; 8002; 1482; 8545; 5954; 4169; 6342; 5808; 2859; 8951; 1000; 9896; 1472; 1125; 810; 4702; 1662; 5616; 4723; 2833; 3547; 8398; 7809; 3457; 9241; 3695; 7595; 7521; 529; 7362; 4122; 3955; 6311; 6828; 1040; 7818; 1523; 4586; 4183; 2903; 8479; 2912; 7450; 2161; 7881; 5449; 6069; 2743; 5739; 7963; 5091; 3092; 4597; 9931; 6624; 4766; 7556; 7973; 71; 7121; 
4437; 1587; 4781; 3369; 7960; 725; 2356; 7112; 124; 1284; 4701; 4875; 1704; 6620; 1356; 1886; 1381; 998; 4863; 9165; 3073; 9608; 4493; 3405; 8043; 8482; 8020; 2580; 6154; 7724; 4126; 8982; 9604; 9415; 7036; 7137; 4628; 2532; 6932; 4846; 1032; 8490; 5090; 7057; 7243; 2923; 5174; 3805; 5510; 9335; 8745; 9324; 2687; 6249; 3790; 6315; 8473; 6178; 4732; 8981; 7159; 7789; 9159; 1628; 1537; 4857; 2166; 3476; 9544; 5117; 649; 9947; 1927; 4871; 5093; 1985; 9185; 8305; 6284; 2556; 5977; 1092; 4374; 8848; 1794; 1916; 8788; 3570; 5027; 9070; 2602; 8376; 7214; 1963; 3745; 7576; 5325; 4027; 9713; 2896; 
3134; 9220; 8426; 7793; 1868; 4375; 3813; 4779; 5703; 564; 2435; 2540; 4691; 3553; 2879; 4567; 59; 925; 2061; 1425; 7318; 8682; 9650; 1419; 1516; 5790; 8043; 2919; 8317; 4260; 9026; 6926; 1076; 2141; 9687; 884; 6183; 6078; 2359; 3964; 4450; 9769; 3021; 8211; 588; 9109; 9994; 479; 9799; 6563; 8539; 5536; 4817; 365; 2426; 5884; 6294; 3285; 3782; 5548; 4569; 9655; 7502; 9608; 8075; 1816; 2864; 9271; 6095; 3860; 7978; 8858; 9393; 2190; 1534; 5716; 6028; 2926; 5921; 6960; 2244; 1582; 8338; 4880; 2820; 6969; 8102; 5444; 7460; 4671; 9262; 223; 9659; 291; 1794; 4620; 8547; 4931; 5550; 1729; 
4634; 1840; 6720; 1294; 5908; 7939; 7157; 9166; 9915; 6445; 6645; 1753; 641; 4419; 1785; 4801; 2006; 3815; 3922; 2529; 6407; 7978; 3885; 5619; 7396; 6775; 4639; 3913; 9890; 9557; 6362; 2850; 9528; 6010; 1778; 4449; 530; 5398; 5737; 7181; 5709; 169; 1791; 9133; 74; 5236; 6343; 5142; 6932; 8621; 298; 7950; 6931; 9229; 6038; 1766; 4970; 1009; 5058; 5258; 3527; 4590; 5429; 731; 1017; 7122; 386; 9648; 6595; 9300; 3384; 2082; 7424; 4779; 2914; 6269; 2223; 9006; 3053; 4245; 4795; 859; 6470; 5143; 6732; 2892; 4609; 5213; 112; 4399; 3615; 894; 7666; 4422; 1419; 1590; 4769; 2591; 2884; 3118; 
9238; 6726; 733; 6345; 7098; 2408; 9656; 2296; 9235; 9056; 2542; 1578; 127; 4429; 1858; 4264; 4853; 9027; 85; 332; 6302; 8686; 2928; 1891; 7330; 2786; 1522; 7327; 4703; 2862; 6650; 8844; 3230; 6560; 794; 1347; 986; 6982; 8008; 2345; 78; 8221; 4348; 2763; 4033; 1548; 1800; 1387; 2455; 7776; 9632; 478; 6150; 8498; 2322; 1916; 5375; 7523; 8767; 4135; 9757; 3518; 4616; 2649; 4562; 8047; 7398; 3182; 1844; 9701; 1601; 7321; 5831; 6365; 4628; 4467; 7146; 8799; 5294; 359; 5683; 8747; 3836; 1985; 4661; 7385; 3774; 9783; 8569; 1787; 6552; 5075; 3747; 9007; 2378; 9356; 8061; 7378; 6670; 8746; 
6795; 8973; 1635; 1478; 5660; 8691; 3452; 4959; 3890; 4701; 9285; 3094; 2577; 4423; 2648; 8754; 5740; 3747; 3275; 9897; 3125; 686; 2053; 3962; 6950; 9641; 4257; 4173; 8049; 3299; 118; 8368; 3419; 3467; 705; 9247; 7053; 7757; 2799; 9975; 3717; 9170; 8032; 4411; 5790; 4113; 3223; 8664; 7998; 6095; 8084; 6572; 6953; 7519; 6134; 2550; 1954; 3465; 123; 9027; 5500; 5327; 1442; 5104; 2483; 6320; 7883; 1679; 2657; 1294; 2682; 728; 2794; 4456; 2218; 2587; 5113; 2245; 4263; 5668; 3462; 9333; 7782; 540; 662; 7689; 3665; 8283; 7443; 9605; 2952; 4318; 2809; 1565; 8858; 3574; 5523; 7; 6155; 8393; 
308; 5759; 9095; 3489; 5224; 589; 9793; 1177; 8368; 9488; 5480; 7039; 9713; 8175; 5897; 8889; 2410; 6944; 9268; 2855; 6597; 8779; 6742; 8206; 8326; 6669; 7073; 3969; 621; 2191; 9096; 1801; 6577; 3200; 1972; 5008; 4138; 5588; 3858; 1765; 6492; 9685; 4703; 7770; 2835; 5619; 1283; 8049; 8417; 7855; 5399; 4637; 5314; 1126; 3974; 7914; 5803; 4493; 7597; 8757; 3377; 2717; 7130; 5700; 9678; 514; 7048; 8817; 933; 5573; 5002; 339; 2886; 7180; 8134; 2120; 4624; 7214; 6443; 5603; 8605; 5943; 3617; 2903; 660; 2141; 7810; 8016; 8712; 1226; 6425; 7291; 3519; 9830; 1862; 9974; 4282; 8508; 6039; 5346; 
5017; 7768; 7490; 2851; 4131; 9950; 2693; 9796; 9137; 4704; 1510; 9396; 8243; 5527; 1041; 9125; 7925; 6112; 6933; 8916; 8197; 1216; 9311; 3208; 9909; 4280; 9297; 868; 255; 384; 5653; 7552; 356; 9601; 6586; 3707; 6660; 1721; 8897; 8269; 8089; 6282; 7381; 987; 2170; 3028; 2536; 8385; 9524; 5438; 7224; 5968; 6730; 6460; 6639; 9698; 4445; 9576; 7123; 4074; 3184; 2132; 5151; 784; 9410; 43; 3012; 9105; 7457; 1081; 8821; 9039; 7022; 3963; 6094; 5403; 3889; 5160; 85; 7924; 4047; 4618; 7721; 7319; 9973; 5267; 654; 2469; 3560; 6925; 5128; 7413; 6613; 2070; 1066; 314; 2188; 6353; 4170; 287; 
9055; 8044; 8473; 4504; 396; 5327; 5411; 5852; 5575; 9940; 9928; 2876; 7635; 5868; 3632; 6491; 2726; 2865; 8859; 871; 6994; 7131; 1630; 9285; 6515; 3239; 7072; 1972; 3400; 5809; 7481; 181; 7345; 8156; 7231; 1510; 9632; 9954; 3578; 674; 8945; 3205; 3240; 6506; 7815; 6267; 3659; 3500; 8149; 5526; 8451; 764; 3070; 1498; 4163; 1746; 6499; 1743; 3697; 7133; 5949; 7894; 7956; 4381; 4420; 458; 4549; 7937; 3886; 5845; 1128; 6675; 4611; 8226; 9588; 2061; 7326; 8570; 3539; 1191; 6907; 9517; 8103; 4555; 9064; 2386; 4970; 3755; 3108; 1879; 3606; 4784; 771; 5312; 552; 4792; 2987; 3704; 6665; 2531; 
8541; 8209; 1563; 2308; 2355; 2085; 9047; 9476; 8027; 4700; 1442; 1522; 2424; 4764; 5194; 5758; 4437; 2099; 6771; 8414; 8822; 84; 2734; 9240; 6704; 1816; 1108; 1517; 2418; 5137; 7526; 7788; 2059; 1172; 235; 4809; 1919; 7937; 8890; 9253; 825; 186; 3345; 174; 4794; 417; 7564; 6680; 3797; 2215; 8386; 6768; 767; 1054; 5816; 2788; 737; 7901; 1829; 1281; 9153; 4752; 4242; 7698; 7060; 9819; 4896; 2253; 2257; 9727; 8746; 2323; 920; 1876; 5269; 2672; 31; 9541; 4591; 1485; 3321; 8858; 6024; 1065; 8585; 2559; 5505; 498; 6875; 4493; 4878; 3961; 1739; 1848; 4931; 4988; 2409; 2338; 8077; 2163; 
