20
8559; 7923; 4845; 4909; 9223; 1727; 7694; 370; 9316; 7172; 6691; 21; 8276; 6011; 2366; 9596; 6751; 3122; 946; 4009; 
949; 283; 733; 5418; 7188; 9073; 1295; 5235; 5607; 8990; 1320; 5941; 1235; 7772; 8653; 8808; 5915; 3116; 7603; 9234; 
8523; 3179; 5906; 1069; 6523; 6589; 9081; 2392; 2694; 9284; 3508; 6170; 6390; 7465; 1808; 5489; 7726; 4915; 9300; 7252; 
8691; 1111; 9464; 8398; 6117; 7216; 666; 9428; 7928; 716; 5660; 5902; 3667; 2483; 298; 6794; 611; 8271; 8028; 1163; 
1413; 7432; 510; 1506; 1238; 8382; 6168; 5277; 6631; 3642; 3210; 4023; 4379; 5519; 6024; 2528; 3017; 6315; 8373; 8922; 
7026; 2265; 9649; 2192; 685; 2012; 5373; 5954; 8840; 3127; 3116; 3583; 4836; 3530; 4413; 7309; 4214; 4112; 2777; 6729; 
5597; 6026; 9952; 2158; 8023; 7662; 4049; 8630; 20; 3754; 717; 8881; 7063; 8051; 8257; 7928; 2843; 4149; 9244; 2618; 
9986; 3669; 850; 9434; 4280; 4719; 3059; 308; 4621; 1705; 275; 1922; 5746; 8517; 212; 8681; 4373; 7405; 7997; 71; 
2454; 7402; 6929; 2353; 157; 2691; 2240; 9416; 5783; 6872; 3935; 5354; 8743; 403; 4932; 1106; 2921; 206; 7147; 3364; 
6102; 2261; 6244; 6727; 6900; 7015; 1626; 6358; 6197; 1034; 4284; 3334; 6681; 5652; 4117; 9650; 8996; 2852; 5047; 9610; 
6086; 4021; 2051; 9711; 4381; 6357; 265; 6263; 7838; 9186; 4933; 8294; 4881; 3918; 7448; 1727; 3319; 819; 9074; 7887; 
1192; 8454; 8348; 8532; 2504; 624; 4709; 6506; 5373; 472; 6786; 286; 9344; 70; 9564; 8602; 519; 9204; 9838; 1298; 
4841; 7184; 8348; 4871; 6550; 7801; 8826; 8247; 5336; 2319; 673; 1891; 1011; 9403; 7335; 9876; 2234; 4656; 3889; 7758; 
6740; 6028; 8130; 855; 3284; 3320; 1295; 1605; 1582; 7302; 9720; 3124; 4392; 610; 271; 614; 7116; 6539; 6861; 1870; 
8908; 9470; 5578; 5173; 6621; 85; 3308; 3294; 3713; 3109; 6900; 9119; 8941; 4165; 7040; 4602; 7514; 4364; 484; 8899; 
