20
2780; 2561; 2548; 2842; 2220; 805; 4797; 2869; 2616; 614; 8990; 6055; 7259; 7230; 751; 1848; 3449; 6702; 5498; 5579; 
3179; 752; 6160; 7639; 4930; 4904; 2992; 7683; 908; 9333; 2866; 3689; 8090; 9571; 6866; 2861; 5409; 6057; 878; 5366; 
4207; 5288; 3303; 6283; 4852; 1589; 5473; 3610; 339; 1359; 3205; 5842; 572; 7414; 5131; 5525; 3359; 3522; 9349; 8874; 
5168; 6692; 2237; 4674; 7670; 1420; 4003; 9982; 256; 573; 1964; 3645; 9472; 6307; 4253; 9259; 3440; 1729; 5468; 4519; 
8739; 7604; 1595; 1429; 6744; 34; 3998; 6916; 6745; 9266; 2735; 3001; 881; 9171; 8939; 3761; 9687; 7055; 6946; 8370; 
908; 3934; 2675; 2862; 6880; 1609; 3537; 7031; 8651; 1070; 349; 1055; 9459; 9338; 3494; 1337; 1528; 21; 34; 3744; 
9280; 6345; 1625; 117; 6037; 4237; 1367; 8957; 9608; 64; 2955; 7735; 9470; 2007; 2891; 2694; 5373; 4004; 312; 6013; 
6778; 8656; 401; 766; 1321; 8954; 1337; 734; 976; 9147; 6303; 6785; 1990; 4461; 8322; 8306; 5603; 3679; 8427; 7976; 
8522; 7051; 401; 4269; 1544; 8555; 8685; 9489; 9251; 8482; 3260; 4098; 6767; 18; 449; 2586; 3909; 284; 782; 5741; 
8712; 3960; 4820; 9692; 5656; 8101; 8566; 3166; 7522; 3446; 1750; 5940; 1324; 535; 3933; 1764; 8033; 982; 5324; 1185; 
3151; 4444; 6759; 2248; 3953; 5502; 145; 6016; 6637; 6057; 2819; 7017; 5079; 144; 8224; 9071; 3630; 37; 3224; 8687; 
1370; 1167; 2196; 7240; 50; 5968; 3777; 8995; 7200; 6760; 4826; 2453; 5030; 683; 8697; 3187; 8897; 5217; 5404; 1584; 
5025; 1680; 5969; 293; 1439; 1279; 593; 2281; 6318; 7460; 8652; 7677; 3162; 6211; 3109; 8712; 4972; 6590; 3455; 1106; 
2918; 6464; 4104; 499; 15; 4627; 4685; 1055; 7253; 192; 2255; 5864; 726; 1805; 9262; 8925; 2836; 7773; 6566; 1743; 
907; 4572; 5261; 5588; 194; 602; 8576; 5384; 4836; 4016; 6909; 9769; 8344; 7417; 5964; 8536; 511; 9543; 258; 6773; 
