50
5690; 1355; 9317; 8212; 3945; 1885; 143; 2012; 8759; 3967; 9777; 5093; 9972; 460; 2210; 6028; 9305; 2988; 46; 9633; 8431; 6518; 4347; 8451; 2062; 3985; 7027; 7176; 1356; 8179; 7613; 605; 424; 6381; 7408; 2230; 6128; 9849; 6027; 5617; 4521; 4253; 261; 8373; 8548; 95; 4249; 8955; 1874; 8658; 
4066; 843; 3002; 2913; 419; 4611; 5922; 7141; 579; 5391; 385; 822; 9533; 7614; 8332; 704; 648; 5699; 7393; 8519; 3499; 2738; 1523; 7469; 5169; 6889; 5519; 7665; 2984; 140; 9987; 1448; 9476; 2734; 6426; 4711; 4201; 4931; 3423; 5437; 2440; 7736; 7917; 7530; 8371; 5803; 8131; 7080; 5097; 376; 
5582; 9395; 3053; 2851; 2835; 8790; 9264; 7966; 7831; 8414; 4992; 7944; 4069; 2872; 3223; 6195; 7204; 2414; 829; 3907; 5141; 1745; 2275; 642; 5048; 5132; 1960; 5617; 1132; 864; 8637; 7314; 2202; 3517; 3732; 2594; 4753; 867; 9613; 3955; 2877; 2511; 7359; 2047; 884; 1293; 3547; 664; 9748; 1981; 
2683; 5992; 8028; 423; 3596; 4257; 7670; 1626; 8932; 7762; 7148; 8818; 3859; 7119; 6549; 8209; 9007; 2283; 2725; 8301; 5730; 1237; 8976; 1059; 7821; 9624; 4439; 1144; 5482; 2132; 6459; 4618; 7313; 1689; 5807; 9201; 359; 4226; 3300; 8992; 1378; 7711; 8047; 6402; 9200; 6505; 4782; 2118; 3184; 5670; 
809; 8213; 1014; 7494; 5810; 1814; 9102; 9598; 4802; 5055; 6775; 1148; 3177; 5184; 7921; 5181; 4910; 4781; 7715; 2474; 4301; 8181; 449; 7609; 5960; 9048; 5010; 1623; 7998; 2381; 9194; 9008; 8342; 3183; 162; 1969; 3165; 7839; 1989; 3051; 8659; 4552; 566; 5671; 5180; 5619; 1578; 4537; 3054; 2754; 
5203; 3981; 7321; 5268; 6370; 6064; 1687; 5298; 1037; 6848; 5081; 9929; 4104; 9254; 4878; 4213; 40; 2433; 7452; 8483; 6832; 1746; 5478; 6919; 6635; 9037; 6176; 4289; 4233; 4337; 551; 5900; 9159; 4577; 9468; 9487; 6163; 5385; 3978; 1496; 2880; 6828; 9507; 4221; 7530; 1545; 12; 2242; 1026; 4635; 
6515; 6529; 9514; 1595; 7272; 2690; 2346; 7775; 4515; 2456; 8180; 2746; 3969; 7725; 7974; 4659; 7128; 9050; 8874; 3016; 3532; 9680; 8616; 6133; 2699; 9372; 3928; 4467; 9185; 8332; 7183; 6779; 5158; 7653; 557; 2601; 8532; 5508; 8031; 494; 8344; 6154; 5717; 3139; 638; 5847; 171; 2548; 3645; 9115; 
2710; 6402; 1543; 1464; 2677; 3064; 2888; 5556; 8452; 9383; 1639; 265; 1153; 9451; 4686; 580; 8289; 4900; 5028; 826; 4011; 2852; 5262; 6453; 1280; 3239; 5734; 259; 9410; 842; 6017; 459; 1492; 5136; 1320; 3401; 5370; 7409; 8350; 3999; 4545; 1472; 1603; 6783; 6247; 8397; 7649; 5245; 4552; 9447; 
2852; 3059; 4205; 2798; 7458; 7567; 7511; 3409; 1826; 9766; 1028; 9077; 3588; 4231; 1521; 2434; 3579; 8859; 9501; 2878; 2417; 2830; 4903; 8288; 6771; 5820; 7782; 4923; 9194; 5445; 7987; 6867; 4057; 9928; 7404; 4491; 3150; 7091; 6911; 1264; 9591; 1916; 2112; 3796; 8034; 5515; 5603; 7207; 326; 6955; 
1282; 439; 7328; 9717; 3682; 5249; 6951; 3519; 9680; 6218; 288; 842; 1663; 3855; 415; 8067; 8508; 4413; 9708; 3561; 2012; 4109; 9053; 7025; 7419; 5953; 2683; 7957; 6105; 137; 6836; 7175; 3054; 8333; 8317; 6167; 3332; 6674; 1731; 6013; 6316; 8396; 4241; 9345; 2317; 8227; 278; 4358; 4857; 5645; 
