50
5757; 590; 8291; 5668; 500; 6356; 5083; 2912; 6727; 9472; 3860; 4207; 9757; 5403; 302; 2650; 6702; 3722; 872; 1202; 2550; 103; 9564; 6208; 6793; 9613; 5702; 7806; 2676; 2899; 4920; 6459; 9762; 8133; 1823; 147; 4549; 3718; 2123; 9975; 3879; 3987; 2876; 8183; 7890; 6757; 988; 9860; 7432; 7033; 
5388; 3717; 9536; 7299; 8526; 7883; 9731; 1824; 1240; 3929; 915; 6163; 1955; 3946; 3454; 9059; 4730; 8227; 1842; 7518; 3769; 5727; 9099; 812; 3840; 7073; 4270; 8708; 3772; 6449; 6165; 1476; 9792; 941; 4347; 21; 7675; 2452; 5658; 4206; 2009; 7091; 6945; 3084; 6734; 7131; 9478; 2058; 8192; 804; 
3296; 7693; 9518; 4632; 8521; 3993; 7495; 7876; 571; 3707; 3893; 9272; 9367; 5479; 4496; 6640; 5585; 6963; 1482; 2989; 8216; 2811; 6112; 1557; 3863; 1055; 9938; 2629; 7055; 9620; 4373; 8820; 744; 1235; 984; 5921; 6095; 5150; 9951; 5067; 6306; 7036; 6867; 9223; 775; 5168; 3203; 4067; 9577; 9796; 
8936; 2840; 216; 574; 6113; 56; 4662; 9098; 8228; 801; 217; 926; 9586; 5997; 5246; 5922; 8388; 6231; 9155; 5593; 3320; 7499; 9233; 3325; 8075; 6663; 7141; 670; 5453; 6395; 7356; 7091; 1482; 9406; 2156; 4219; 4701; 3270; 8971; 7018; 5921; 1281; 6330; 7421; 357; 8351; 5943; 6732; 5792; 5722; 
5185; 3409; 6177; 4740; 8172; 4844; 5906; 3553; 3743; 7989; 8702; 6717; 5033; 3365; 8672; 7583; 3967; 8729; 8434; 2988; 9447; 5608; 8319; 9860; 2895; 7467; 8168; 5037; 9371; 8533; 606; 1519; 5613; 6556; 1103; 2061; 5024; 776; 5272; 1415; 9268; 7042; 5725; 9157; 8341; 3764; 5683; 7331; 1782; 1008; 
2680; 3831; 8457; 6024; 5965; 1070; 2143; 1367; 6273; 8809; 8624; 1420; 5402; 4396; 8935; 9469; 7122; 9527; 1181; 5070; 3913; 5967; 3973; 5594; 8773; 3477; 1340; 5593; 6416; 8739; 8226; 5137; 9451; 9893; 1934; 1453; 1304; 4842; 724; 8461; 3797; 7425; 9379; 3641; 7745; 8543; 4346; 4284; 7861; 4297; 
1699; 2145; 7199; 3862; 8859; 1358; 3224; 3709; 2589; 1927; 1110; 8160; 3977; 8837; 37; 15; 9042; 3587; 463; 9926; 2980; 6749; 6182; 6099; 515; 3538; 1429; 1393; 5503; 7720; 7469; 4011; 2526; 3767; 4507; 8257; 6196; 2716; 7906; 9273; 3660; 7127; 3252; 6223; 1910; 6164; 658; 4803; 3337; 1759; 
6613; 4159; 7704; 2325; 479; 4269; 3620; 519; 4969; 3891; 9357; 8351; 7919; 3810; 1058; 1276; 7122; 1455; 3531; 8988; 477; 5086; 3966; 3394; 8272; 2005; 7082; 7435; 6617; 9259; 4809; 3015; 9953; 9074; 893; 7978; 6734; 5902; 1228; 8111; 36; 2672; 7383; 7302; 3545; 2259; 2780; 6831; 5325; 3461; 
9016; 1478; 9356; 3468; 623; 4895; 8248; 7432; 8975; 2556; 5375; 7123; 95; 5079; 1575; 7709; 1521; 9476; 1789; 1330; 8358; 3752; 8074; 7771; 1861; 4069; 1798; 845; 4117; 5650; 4781; 2619; 1719; 4615; 3446; 4361; 5924; 3161; 9557; 7648; 2113; 8456; 7932; 5249; 6018; 852; 8477; 9914; 3275; 419; 
2075; 9416; 5273; 893; 5110; 6960; 5641; 7770; 2486; 17; 6930; 9807; 2858; 1118; 785; 7506; 7143; 2901; 9880; 1775; 7355; 3173; 3806; 8697; 2462; 5444; 9606; 3582; 6927; 8685; 5158; 5021; 4659; 5760; 3655; 8009; 5499; 3179; 1690; 2864; 5601; 8961; 8940; 367; 1453; 208; 2200; 2699; 2736; 2051; 
2461; 9206; 5126; 4639; 4243; 8325; 8170; 2794; 1445; 3669; 4282; 7883; 7793; 5131; 9960; 8021; 4342; 9552; 2893; 4878; 1378; 9636; 8989; 3438; 3039; 7917; 1021; 4422; 6676; 4541; 7427; 1883; 4876; 7216; 5421; 8169; 9177; 3390; 1962; 1541; 2237; 1146; 2430; 737; 7586; 2241; 1101; 212; 3220; 2052; 
9277; 6036; 6553; 6552; 9859; 2748; 3420; 8343; 5652; 2986; 7490; 4460; 2093; 4269; 4995; 7715; 9255; 5505; 1510; 1139; 8849; 6770; 3027; 6232; 9365; 8605; 8133; 1628; 3315; 578; 1946; 3898; 127; 8087; 5080; 9600; 6619; 4004; 5893; 9368; 898; 8929; 8683; 1876; 924; 3469; 4057; 1278; 2589; 9418; 
110; 4819; 1062; 7735; 7019; 32; 18; 2498; 2257; 7930; 2805; 5146; 2000; 1273; 6439; 2737; 4356; 6112; 4228; 4136; 9495; 4855; 2532; 1799; 8460; 1193; 7877; 4485; 9571; 4421; 7929; 4682; 1404; 4858; 20; 4556; 9645; 4848; 5425; 507; 3043; 6793; 3756; 5269; 6514; 8635; 3327; 179; 9937; 5476; 
6305; 4377; 2703; 8176; 3164; 603; 7665; 2883; 6497; 4826; 7595; 2183; 6551; 7611; 5826; 2690; 8982; 609; 7320; 7065; 535; 3741; 7448; 1710; 7909; 8034; 3961; 240; 9647; 8170; 8833; 6986; 2456; 4682; 8894; 5184; 2011; 874; 3069; 7993; 1105; 6295; 9737; 2992; 2419; 9837; 8084; 4463; 2824; 4875; 
7282; 2472; 4922; 4867; 2595; 4494; 9631; 1758; 7911; 7737; 8662; 472; 1778; 8602; 6562; 3548; 2667; 9529; 4415; 628; 4289; 5952; 9544; 9930; 1844; 5701; 9178; 6359; 9124; 5883; 773; 5787; 4466; 2350; 1848; 3843; 5799; 3523; 3914; 5334; 9287; 3943; 6171; 9764; 2317; 2634; 5266; 7075; 3638; 3916; 
