100
14; 219; 410; 526; 668; 688; 756; 800; 962; 996; 1033; 1045; 1072; 1085; 1169; 1357; 1560; 1646; 1684; 1814; 1855; 1955; 2128; 2129; 2190; 2288; 2297; 2660; 2712; 2808; 2876; 3044; 3209; 3246; 3350; 3478; 3556; 3558; 3619; 3835; 3867; 3964; 4000; 4065; 4225; 4389; 4396; 4608; 4696; 4772; 4797; 4810; 4873; 4966; 5085; 5092; 5319; 5356; 5372; 5490; 5680; 5716; 5832; 5908; 6026; 6164; 6333; 6360; 6373; 6633; 6908; 6911; 7016; 7313; 7368; 7449; 7452; 7564; 7732; 8111; 8135; 8182; 8207; 8423; 8549; 8816; 8867; 8955; 8996; 9018; 9026; 9100; 9103; 9240; 9324; 9420; 9484; 9534; 9632; 9663; 
5; 81; 109; 194; 212; 227; 246; 292; 309; 317; 334; 436; 571; 633; 744; 804; 897; 983; 1054; 1118; 1147; 1266; 1315; 1492; 1522; 1656; 1664; 1680; 1707; 1841; 2197; 2246; 2275; 2289; 2365; 2437; 2551; 2812; 2817; 3094; 3112; 3266; 3297; 3520; 3539; 3611; 3760; 3826; 3848; 3893; 3976; 4054; 4616; 4946; 4983; 5169; 5175; 5220; 5486; 5561; 5765; 5828; 6028; 6077; 6184; 6528; 6647; 6691; 7091; 7174; 7311; 7441; 7446; 7492; 7578; 7770; 7829; 8013; 8076; 8123; 8150; 8314; 8395; 8431; 8470; 8532; 8626; 8659; 8799; 9010; 9183; 9219; 9221; 9375; 9459; 9508; 9519; 9593; 9644; 9668; 
151; 209; 242; 360; 513; 594; 803; 892; 907; 1068; 1181; 1229; 1367; 1396; 1430; 1719; 1732; 1752; 1754; 1847; 2302; 2303; 2332; 2432; 2498; 2608; 2632; 2740; 2930; 2944; 2985; 3015; 3030; 3120; 3131; 3297; 3518; 3734; 3770; 3777; 3817; 3957; 4037; 4320; 4328; 4450; 4453; 4548; 4578; 4801; 5078; 5130; 5239; 5631; 5682; 5704; 5825; 5988; 6075; 6261; 6379; 6489; 6555; 6610; 6847; 6854; 6862; 6864; 6920; 6937; 6952; 6953; 7037; 7043; 7099; 7196; 7491; 7579; 7690; 7693; 7968; 8027; 8056; 8113; 8120; 8124; 8181; 8259; 8428; 8472; 8983; 9087; 9099; 9252; 9425; 9455; 9724; 9809; 9943; 9978; 
57; 83; 149; 181; 380; 510; 525; 560; 834; 860; 888; 1145; 1239; 1293; 1429; 1582; 1697; 2050; 2052; 2416; 2455; 2666; 2683; 2706; 2728; 2768; 2864; 2913; 2947; 2955; 2999; 3133; 3182; 3186; 3196; 3375; 3411; 3883; 3890; 3935; 4190; 4469; 4522; 4889; 5001; 5002; 5067; 5193; 5198; 5199; 5229; 5312; 5462; 5472; 5573; 5722; 5771; 5833; 6142; 6187; 6190; 6191; 6285; 6399; 6636; 6743; 6747; 6923; 6928; 6941; 7191; 7370; 7536; 7547; 7604; 7614; 7630; 7733; 7744; 7815; 7825; 7999; 8009; 8048; 8105; 8108; 8480; 8557; 8827; 8837; 8898; 8912; 9001; 9172; 9457; 9521; 9699; 9821; 9848; 9917; 
81; 236; 365; 414; 425; 513; 704; 754; 767; 1037; 1165; 1245; 1458; 1482; 1517; 1539; 1558; 1761; 1777; 1822; 2067; 2151; 2160; 2271; 2273; 2467; 2637; 2676; 2826; 2932; 3023; 3068; 3149; 3181; 3344; 3514; 3526; 3631; 3793; 3956; 4084; 4143; 4270; 4315; 4569; 4695; 4754; 4939; 5043; 5048; 5255; 5301; 5419; 5537; 5660; 5719; 5898; 5991; 6213; 6228; 6493; 6761; 6766; 6786; 6937; 6979; 7035; 7121; 7137; 7196; 7228; 7496; 7515; 7550; 7565; 7965; 7975; 8068; 8102; 8222; 8289; 8385; 8514; 8614; 8677; 8682; 8914; 9216; 9385; 9403; 9473; 9483; 9570; 9573; 9760; 9799; 9804; 9810; 9911; 9933; 
64; 217; 252; 307; 448; 502; 565; 676; 822; 852; 887; 908; 921; 1117; 1120; 1225; 1244; 1247; 1385; 1417; 1571; 1803; 1894; 1985; 2167; 2209; 2428; 2781; 2782; 2814; 2964; 2967; 3086; 3102; 3107; 3125; 3230; 3289; 3589; 3686; 3695; 3809; 3826; 3905; 3910; 3936; 3983; 4031; 4159; 4178; 4599; 4619; 4984; 5049; 5163; 5257; 5444; 5664; 5825; 5845; 5855; 5938; 5980; 5981; 6005; 6155; 6439; 6524; 6562; 6604; 6710; 6884; 7005; 7011; 7014; 7210; 7239; 7505; 7506; 7538; 7568; 7642; 7747; 7799; 7801; 7806; 7869; 8132; 8277; 8381; 8449; 8654; 8752; 9149; 9337; 9432; 9489; 9656; 9665; 9957; 
24; 77; 133; 164; 226; 296; 365; 398; 463; 569; 595; 650; 758; 838; 888; 1249; 1299; 1607; 1624; 1740; 1792; 1895; 2034; 2069; 2427; 2445; 2498; 2569; 2653; 2687; 2764; 2793; 3060; 3217; 3331; 3362; 3387; 3780; 3790; 3922; 3944; 3946; 4055; 4108; 4110; 4305; 4348; 4593; 4923; 4959; 4971; 5295; 5331; 5364; 5454; 5469; 5476; 5487; 5492; 5530; 5671; 5796; 5953; 6144; 6374; 6567; 6589; 6592; 6729; 6747; 6874; 7032; 7035; 7067; 7128; 7240; 7306; 7413; 7522; 7641; 7918; 7943; 8169; 8210; 8214; 8296; 8328; 8691; 8702; 8884; 8889; 9032; 9059; 9238; 9263; 9276; 9422; 9467; 9652; 9666; 
115; 123; 187; 369; 428; 537; 693; 871; 920; 965; 981; 1103; 1165; 1176; 1186; 1190; 1233; 1306; 1347; 1486; 1623; 1826; 1877; 2213; 2215; 2340; 2353; 2368; 2521; 2564; 2654; 2817; 2840; 2871; 3145; 3262; 3416; 3715; 3745; 3801; 3928; 4069; 4169; 4185; 4258; 4301; 4309; 4394; 4396; 4438; 4492; 4592; 4701; 4817; 4865; 5005; 5048; 5220; 5392; 5481; 5903; 5987; 6136; 6144; 6232; 6280; 6337; 6476; 6553; 6684; 6729; 6749; 6878; 7125; 7161; 7224; 7276; 7307; 7360; 7396; 7645; 7736; 7863; 8055; 8117; 8155; 8469; 8476; 8508; 8802; 9095; 9337; 9411; 9526; 9567; 9577; 9739; 9807; 9982; 9989; 
1; 155; 478; 534; 601; 624; 660; 852; 1032; 1057; 1062; 1210; 1229; 1273; 1541; 1690; 1717; 1822; 1839; 1889; 2001; 2131; 2177; 2218; 2232; 2427; 2535; 2553; 2832; 3177; 3199; 3258; 3290; 3371; 3437; 3489; 3526; 3739; 3864; 3970; 4017; 4125; 4178; 4249; 4389; 4440; 4486; 4652; 4834; 4865; 4944; 4970; 5121; 5258; 5294; 5527; 5857; 5881; 6014; 6068; 6087; 6096; 6156; 6361; 6390; 6812; 7068; 7119; 7193; 7208; 7269; 7415; 7540; 7589; 7721; 7726; 7895; 7918; 7974; 7994; 8195; 8292; 8320; 8422; 8557; 8596; 8890; 8930; 8941; 9043; 9090; 9128; 9249; 9265; 9458; 9473; 9491; 9726; 9825; 9910; 
316; 435; 750; 871; 975; 1097; 1110; 1177; 1375; 1384; 1440; 1455; 1488; 1575; 1603; 1646; 1748; 1789; 1794; 1814; 1853; 2065; 2091; 2125; 2388; 2473; 2539; 2729; 2769; 2836; 2852; 2899; 2960; 3161; 3388; 3579; 3626; 3656; 3669; 3724; 3794; 3822; 3867; 4210; 4285; 4373; 4444; 4557; 4619; 4845; 4968; 5113; 5178; 5417; 5607; 5610; 5638; 5765; 5770; 5982; 6005; 6147; 6259; 6265; 6296; 6406; 6424; 6553; 6704; 6905; 6925; 7007; 7086; 7146; 7201; 7394; 7418; 7430; 7548; 7555; 7682; 7776; 7788; 7823; 8047; 8208; 8344; 8449; 8582; 8615; 8869; 9195; 9249; 9264; 9361; 9522; 9684; 9749; 9817; 9900; 
142; 182; 219; 320; 322; 856; 889; 1099; 1150; 1181; 1188; 1335; 1353; 1361; 1475; 1552; 1618; 1636; 1749; 1824; 1869; 1878; 2142; 2454; 2478; 2495; 2653; 2661; 2751; 2777; 2815; 2845; 2948; 3032; 3036; 3281; 3334; 3378; 3396; 3404; 3479; 3546; 3573; 3641; 3762; 3791; 3828; 3831; 3866; 4137; 4141; 4222; 4402; 4481; 4549; 4595; 4688; 4709; 4824; 4878; 4882; 4961; 5011; 5152; 5214; 5375; 5379; 5381; 5382; 5444; 5773; 5789; 6004; 6063; 6132; 6198; 6276; 6377; 6400; 6515; 6550; 6940; 6979; 7102; 7271; 7388; 7409; 7463; 7518; 7520; 7675; 8150; 8217; 8226; 8501; 9477; 9560; 9607; 9641; 9665; 
174; 429; 460; 511; 767; 866; 1086; 1268; 1492; 1528; 1612; 1625; 1656; 1777; 1793; 1807; 1895; 1961; 2272; 2379; 2518; 2656; 2809; 2852; 2865; 2870; 2922; 3021; 3056; 3066; 3095; 3221; 3244; 3266; 3351; 3443; 3508; 3511; 3546; 3757; 3839; 4032; 4098; 4386; 4485; 4598; 4619; 4971; 5085; 5187; 5210; 5292; 5381; 5458; 5610; 5624; 5684; 5899; 5950; 6055; 6320; 6619; 6684; 6715; 6801; 6843; 7058; 7137; 7208; 7242; 7246; 7304; 7324; 7441; 7551; 7722; 7747; 7968; 8021; 8114; 8158; 8175; 8267; 8375; 8450; 8465; 8486; 8630; 8894; 9003; 9004; 9069; 9089; 9111; 9119; 9325; 9391; 9442; 9793; 9810; 
114; 307; 347; 421; 453; 546; 626; 656; 688; 924; 963; 976; 1044; 1106; 1124; 1242; 1246; 1302; 1343; 1956; 2033; 2364; 2608; 2639; 2768; 2978; 2982; 3021; 3095; 3149; 3263; 3336; 3462; 3603; 3610; 3891; 3951; 4094; 4115; 4245; 4315; 4370; 4526; 4548; 4607; 4609; 4618; 4620; 4688; 4699; 4861; 4975; 5366; 5399; 5493; 5558; 5613; 5786; 5841; 5859; 5920; 6080; 6220; 6228; 6338; 6905; 7125; 7167; 7184; 7306; 7716; 7803; 7870; 7878; 7890; 8004; 8074; 8231; 8248; 8317; 8392; 8433; 8436; 8487; 8603; 8617; 8681; 8778; 8846; 8872; 8948; 9141; 9307; 9333; 9334; 9384; 9578; 9604; 9648; 9714; 
0; 16; 30; 51; 112; 296; 518; 548; 757; 812; 847; 1103; 1147; 1256; 1303; 1310; 1311; 1334; 1342; 1426; 1456; 1517; 1561; 1635; 1651; 1709; 1791; 1816; 1994; 2010; 2460; 3225; 3232; 3408; 3496; 3509; 3558; 3599; 3921; 4016; 4100; 4126; 4196; 4360; 4578; 4618; 4953; 5256; 5257; 5269; 5446; 5560; 5815; 6104; 6109; 6165; 6207; 6288; 6299; 6324; 6330; 6336; 6337; 6638; 6787; 6797; 6938; 7133; 7191; 7198; 7262; 7480; 7557; 7728; 7976; 8038; 8115; 8196; 8210; 8336; 8447; 8458; 8475; 8559; 8598; 8620; 8719; 8784; 8802; 8937; 8959; 8976; 9155; 9605; 9624; 9637; 9713; 9801; 9924; 9958; 
273; 375; 438; 547; 552; 620; 683; 725; 739; 752; 1143; 1167; 1238; 1337; 1766; 1788; 1838; 1883; 1974; 2084; 2111; 2139; 2319; 2372; 2408; 2411; 2428; 2452; 2490; 2546; 2667; 2669; 2681; 2703; 2751; 2817; 2818; 2863; 2889; 2959; 3145; 3233; 3351; 3392; 3466; 3619; 3852; 3901; 4104; 4332; 4336; 4570; 4745; 4824; 5035; 5366; 5444; 5555; 5706; 5734; 5789; 5813; 5896; 5935; 6223; 6307; 6376; 6503; 6698; 6760; 7040; 7046; 7101; 7169; 7173; 7259; 7403; 7463; 7699; 8035; 8159; 8730; 8881; 8934; 9084; 9215; 9256; 9287; 9340; 9347; 9406; 9490; 9586; 9627; 9667; 9745; 9750; 9786; 9868; 9894; 
