100
49; 272; 303; 356; 423; 453; 524; 574; 623; 631; 671; 682; 702; 743; 1347; 1401; 1524; 1570; 1611; 1616; 1676; 1709; 1742; 1876; 2068; 2082; 2122; 2174; 2414; 2432; 2928; 2946; 3061; 3354; 3376; 3400; 3559; 3632; 3718; 3777; 3894; 4129; 4300; 4301; 4374; 4490; 4588; 4777; 4845; 4852; 4885; 4918; 4952; 4980; 5018; 5074; 5139; 5246; 5269; 5407; 5422; 5879; 5960; 5982; 6118; 6119; 6361; 6390; 6513; 6561; 6600; 6625; 6648; 6660; 6796; 6820; 6844; 6865; 7194; 7310; 7573; 7618; 7743; 7817; 7879; 8437; 8449; 8456; 8605; 8734; 8782; 8971; 9006; 9092; 9513; 9577; 9702; 9868; 9970; 9973; 
113; 163; 202; 234; 618; 666; 667; 820; 831; 878; 973; 1078; 1293; 1299; 1312; 1398; 1444; 1505; 1593; 1646; 2002; 2039; 2239; 2343; 2390; 2583; 2662; 2877; 2966; 3075; 3118; 3153; 3244; 3285; 3330; 3366; 3496; 3616; 3646; 3662; 3664; 3797; 3872; 3878; 3960; 3965; 4010; 4051; 4149; 4224; 4551; 4614; 4776; 4913; 4960; 5224; 5516; 5593; 5645; 5883; 5891; 5896; 5969; 6001; 6199; 6330; 6521; 6749; 6886; 6961; 7292; 7305; 7326; 7379; 7457; 7463; 7494; 7756; 7880; 7924; 7945; 7990; 8092; 8382; 8576; 8655; 8766; 8853; 8856; 8947; 9040; 9195; 9200; 9273; 9325; 9471; 9553; 9554; 9563; 9893; 
49; 333; 341; 446; 562; 985; 1030; 1081; 1110; 1149; 1240; 1365; 1450; 1538; 1547; 1726; 1750; 1824; 1835; 1870; 1945; 2063; 2404; 2469; 2472; 2482; 2563; 2691; 2802; 2940; 3197; 3386; 3475; 3586; 3677; 3821; 3935; 4094; 4128; 4330; 4375; 4587; 4674; 4713; 4753; 4904; 4918; 4954; 5089; 5133; 5263; 5286; 5306; 5342; 5398; 5474; 5619; 5822; 5876; 5911; 5991; 6021; 6077; 6096; 6184; 6274; 6431; 6468; 6597; 6671; 6843; 7017; 7246; 7291; 7438; 7446; 7522; 7556; 7858; 8071; 8073; 8084; 8157; 8159; 8218; 8575; 8603; 8674; 8742; 8916; 8947; 9207; 9286; 9291; 9518; 9741; 9824; 9840; 9897; 9928; 
254; 258; 466; 596; 620; 816; 868; 956; 1047; 1059; 1215; 1276; 1532; 1774; 1789; 2123; 2190; 2199; 2227; 2407; 2508; 2702; 2768; 2797; 2858; 2933; 3358; 3644; 3760; 3790; 3933; 3952; 4141; 4182; 4362; 4520; 4665; 4742; 5017; 5082; 5205; 5423; 5502; 5551; 5582; 5638; 5753; 5757; 5897; 6016; 6237; 6250; 6299; 6386; 6450; 6455; 6652; 6659; 6660; 6679; 6991; 7242; 7248; 7264; 7329; 7371; 7436; 7442; 7518; 7550; 7566; 7811; 7870; 7930; 7982; 8049; 8161; 8166; 8175; 8380; 8415; 8570; 8643; 8673; 8810; 8886; 8911; 8936; 8980; 9104; 9108; 9210; 9296; 9482; 9493; 9552; 9679; 9734; 9929; 9982; 
131; 193; 230; 475; 539; 658; 675; 814; 827; 902; 1148; 1282; 1340; 1425; 1431; 1590; 1608; 1618; 1641; 2290; 2304; 2325; 2455; 2520; 2579; 2688; 2791; 2808; 2847; 2928; 2985; 3182; 3188; 3209; 3297; 3307; 3399; 3465; 3527; 3553; 3806; 3872; 3978; 4071; 4101; 4178; 4258; 4365; 4539; 5005; 5027; 5048; 5110; 5343; 5418; 5424; 5426; 5582; 5620; 5728; 5735; 5779; 5784; 5847; 5894; 6017; 6028; 6068; 6180; 6253; 6571; 6735; 6956; 7036; 7186; 7237; 7558; 7560; 7592; 7668; 7733; 7866; 7927; 8147; 8264; 8412; 8776; 8873; 8944; 9302; 9333; 9353; 9370; 9431; 9447; 9542; 9563; 9679; 9723; 9838; 
149; 166; 175; 368; 642; 854; 901; 989; 1238; 1573; 1581; 1799; 1811; 2040; 2098; 2137; 2228; 2279; 2459; 2559; 2831; 2995; 3107; 3318; 3454; 3527; 3586; 3739; 3761; 3789; 3843; 3859; 3883; 4111; 4129; 4175; 4303; 4463; 4790; 4933; 5038; 5384; 5385; 5576; 5599; 5675; 5679; 5844; 5965; 6169; 6171; 6198; 6199; 6204; 6221; 6223; 6360; 6433; 6490; 6495; 6522; 6620; 6659; 6679; 6911; 6983; 7158; 7293; 7312; 7397; 7522; 7578; 7602; 7695; 7757; 7874; 7875; 7924; 7954; 8195; 8281; 8456; 8542; 8665; 8705; 8773; 8777; 8904; 9101; 9169; 9253; 9332; 9408; 9672; 9676; 9700; 9709; 9872; 9905; 9967; 
15; 98; 432; 645; 719; 889; 942; 1211; 1266; 1326; 1343; 1390; 1405; 1462; 1463; 1464; 1501; 1689; 1732; 1864; 1883; 2359; 2399; 2404; 2444; 2452; 2624; 2630; 2709; 3188; 3358; 3535; 3753; 3793; 3808; 4033; 4068; 4083; 4330; 4355; 4525; 4560; 4627; 4631; 4668; 4992; 5108; 5179; 5253; 5308; 5341; 5359; 5479; 5620; 5716; 5792; 5820; 6000; 6060; 6196; 6234; 6347; 6589; 6685; 6781; 6978; 7139; 7300; 7339; 7361; 7425; 7453; 7520; 7574; 8061; 8093; 8102; 8190; 8241; 8296; 8303; 8414; 8440; 8535; 8557; 8584; 8740; 8779; 8821; 9046; 9065; 9100; 9201; 9421; 9533; 9595; 9674; 9809; 9906; 9960; 
148; 260; 378; 484; 495; 498; 515; 585; 633; 649; 779; 784; 825; 947; 1081; 1123; 1254; 1548; 1610; 1740; 1818; 1888; 1945; 2037; 2052; 2125; 2158; 2256; 2550; 2577; 2646; 2844; 2907; 3338; 3514; 3654; 3678; 3721; 3826; 3840; 3884; 3946; 3961; 4123; 4201; 4428; 4518; 4553; 4624; 4746; 5132; 5312; 5408; 5581; 5687; 5873; 5919; 6228; 6283; 6420; 6428; 6532; 6573; 6602; 6667; 6671; 6729; 6865; 6991; 7054; 7070; 7127; 7228; 7525; 7631; 7660; 7714; 7876; 7905; 8002; 8052; 8266; 8308; 8373; 8378; 8391; 8428; 8606; 8675; 8726; 8787; 9067; 9111; 9174; 9369; 9467; 9643; 9705; 9875; 9894; 
27; 74; 178; 258; 340; 395; 450; 451; 565; 602; 645; 694; 997; 1018; 1179; 1210; 1238; 1245; 1360; 1401; 1619; 1675; 1914; 2078; 2112; 2385; 2440; 2531; 2611; 2787; 2912; 2933; 2935; 3366; 3378; 3402; 3474; 3599; 3664; 3717; 3809; 4094; 4105; 4119; 4156; 4289; 4422; 4494; 4744; 4889; 5068; 5169; 5483; 5643; 5796; 6172; 6240; 6277; 6366; 6512; 6527; 6545; 6627; 6866; 6894; 6895; 6926; 7084; 7110; 7151; 7383; 7562; 7722; 7830; 7890; 7907; 7947; 8118; 8141; 8227; 8506; 8588; 8721; 8891; 9000; 9136; 9253; 9259; 9317; 9450; 9574; 9652; 9691; 9701; 9753; 9807; 9815; 9818; 9943; 9988; 
46; 61; 147; 171; 311; 320; 358; 372; 420; 567; 600; 621; 640; 829; 848; 918; 982; 1159; 1169; 1227; 1433; 1490; 1797; 1987; 2018; 2092; 2238; 2241; 2276; 2604; 2671; 2971; 3012; 3049; 3083; 3134; 3242; 3653; 3795; 3810; 3939; 3942; 3948; 4036; 4338; 4339; 4553; 4651; 4670; 4683; 4956; 5032; 5082; 5109; 5110; 5306; 5343; 5448; 5498; 5499; 5530; 5569; 5791; 5807; 5867; 5951; 6035; 6086; 6213; 6515; 6619; 6832; 7078; 7169; 7295; 7307; 7444; 7524; 7803; 8070; 8122; 8154; 8310; 8312; 8402; 8627; 8836; 8866; 8929; 8994; 9003; 9054; 9461; 9483; 9594; 9655; 9853; 9869; 9909; 9960; 
