20
285; 1162; 1217; 1334; 2114; 2589; 3850; 3897; 4170; 4400; 4786; 4908; 5485; 5732; 5763; 5918; 6009; 7144; 7922; 8298; 
287; 967; 1584; 2113; 2226; 2425; 2710; 2759; 4968; 5122; 6187; 6801; 6843; 6905; 7119; 8161; 8275; 9769; 9806; 9955; 
416; 521; 1501; 1604; 2436; 2901; 4565; 5508; 6305; 6928; 8227; 8326; 8350; 8605; 8823; 8828; 8853; 8939; 8971; 9922; 
240; 615; 1182; 1267; 1315; 1615; 2063; 2723; 4084; 5118; 6014; 6365; 6446; 6601; 7300; 7895; 8283; 8597; 9780; 9840; 
143; 812; 847; 1459; 2008; 2842; 3000; 3368; 4247; 5193; 6026; 6042; 7164; 7518; 8786; 8922; 9388; 9627; 9697; 9992; 
932; 1456; 2220; 2456; 3082; 3290; 3758; 3901; 3972; 5396; 5718; 6364; 7619; 7988; 8038; 8183; 8294; 8829; 9630; 9723; 
607; 1132; 1918; 1978; 2013; 3102; 3326; 4206; 4633; 4779; 5209; 6231; 6311; 6385; 6632; 6679; 7701; 7938; 8180; 9678; 
2946; 3116; 3172; 3332; 3615; 3819; 4103; 4107; 4783; 4935; 5248; 6032; 6914; 7196; 7492; 9087; 9223; 9385; 9722; 9730; 
249; 723; 1431; 1751; 1843; 2349; 2592; 2999; 3778; 3908; 4236; 4564; 4698; 5075; 5460; 7150; 7718; 8066; 9760; 9977; 
544; 949; 1009; 1127; 1582; 2714; 5467; 5482; 5602; 6505; 6726; 6783; 7651; 8206; 8452; 8519; 8645; 8727; 9086; 9522; 
693; 892; 1027; 2196; 2577; 2591; 3647; 3850; 4259; 4307; 4363; 4569; 5583; 5834; 6270; 7733; 8030; 8119; 8449; 9429; 
99; 590; 787; 960; 999; 1272; 1477; 1568; 1569; 1777; 2339; 2559; 2561; 2726; 2903; 3656; 4880; 5018; 9207; 9209; 
202; 2605; 2803; 2899; 2993; 3371; 3704; 3893; 4009; 4917; 5286; 6800; 7458; 7788; 8040; 8048; 8178; 8664; 9049; 9999; 
6; 10; 30; 291; 1420; 1907; 1921; 3872; 4320; 4612; 4629; 5841; 6218; 6225; 6230; 7567; 8276; 9833; 9869; 9892; 
606; 1900; 2407; 2780; 2845; 3268; 3280; 4161; 4734; 4871; 5413; 6552; 6751; 6795; 6798; 7712; 7730; 7820; 7855; 9852; 
