20
181; 857; 1608; 1966; 3296; 3928; 4134; 4198; 4877; 5372; 5432; 5744; 6490; 7029; 7331; 7698; 8047; 8139; 8755; 9975; 
173; 606; 1060; 1566; 1852; 1941; 2012; 3277; 5074; 5975; 6061; 6132; 6505; 7070; 7094; 7114; 7871; 9046; 9440; 9928; 
96; 1468; 1630; 2198; 3409; 3529; 3751; 4460; 4465; 4936; 5147; 5227; 6348; 6802; 7188; 7294; 7861; 8623; 8646; 8749; 
80; 215; 794; 1478; 2073; 2371; 2701; 3198; 3275; 3678; 3978; 4306; 5460; 7377; 8206; 8352; 8370; 9075; 9246; 9703; 
608; 1809; 1859; 2309; 2336; 2965; 3024; 3236; 3623; 3669; 3865; 4167; 4450; 5753; 6634; 6723; 7369; 7376; 8908; 8977; 
830; 1086; 1313; 2376; 3388; 3797; 4060; 4380; 4632; 5431; 5845; 6201; 6260; 6621; 6755; 7279; 8336; 9295; 9669; 9864; 
539; 1308; 1383; 2122; 2135; 2165; 3365; 4245; 4465; 4671; 5118; 5976; 6081; 7458; 8997; 9282; 9628; 9654; 9714; 9720; 
202; 237; 2082; 2253; 2614; 3026; 3599; 3767; 3967; 4019; 4873; 5224; 5241; 5578; 6145; 6883; 7105; 9033; 9380; 9517; 
686; 1559; 2169; 2176; 2247; 2815; 3341; 3379; 3862; 4208; 4420; 4581; 4963; 5018; 5158; 5467; 6070; 8855; 8993; 9864; 
18; 893; 905; 1286; 1820; 2220; 2982; 3219; 3327; 3427; 4559; 4666; 5326; 5340; 6080; 7400; 7585; 8553; 8983; 9151; 
526; 1273; 2218; 2651; 2790; 2800; 2967; 3029; 3563; 4458; 5356; 5398; 5581; 6367; 6966; 7044; 7281; 8340; 9163; 9498; 
1080; 1447; 1944; 2062; 2857; 3744; 4037; 4131; 4531; 4575; 4738; 4856; 5122; 5402; 5403; 5438; 6485; 6650; 7176; 9729; 
54; 97; 411; 751; 1354; 1555; 1644; 1935; 2156; 2569; 3674; 4207; 4578; 5973; 7743; 7868; 8831; 8916; 9377; 9792; 
295; 820; 1187; 1229; 1652; 1772; 2073; 2089; 2319; 3102; 3356; 3414; 4570; 4652; 7219; 8036; 8358; 8655; 8658; 9936; 
491; 1644; 3070; 3313; 3835; 3861; 3934; 4079; 4441; 5209; 6155; 7383; 8052; 8362; 8387; 8502; 8607; 8937; 9343; 9772; 
