50
90; 122; 359; 773; 788; 876; 1152; 1219; 1220; 1221; 1329; 1659; 1741; 1811; 2011; 2102; 2532; 2604; 2614; 2725; 2727; 2793; 2847; 3494; 3965; 4031; 4333; 4996; 5015; 5039; 5089; 5136; 6237; 6255; 6413; 7123; 7541; 7897; 8054; 8274; 8663; 8684; 8685; 8811; 9052; 9302; 9486; 9794; 9834; 9923; 
34; 424; 781; 903; 919; 1073; 1118; 1133; 1311; 2357; 2428; 2779; 2804; 2879; 2883; 3017; 3069; 3112; 3284; 3346; 3562; 3664; 3681; 3909; 3998; 4053; 4194; 4273; 4538; 4640; 4660; 4792; 4929; 5055; 5180; 6244; 6843; 7189; 7257; 7260; 7316; 7445; 7738; 7800; 8141; 8842; 8998; 9617; 9710; 9750; 
187; 278; 401; 427; 521; 807; 894; 1016; 1055; 1235; 1706; 2021; 2111; 2120; 2209; 2258; 2343; 2673; 2674; 3433; 3688; 3845; 4927; 5231; 5247; 5293; 5582; 5645; 5695; 5703; 6214; 6424; 6894; 7092; 7269; 7726; 8238; 8247; 8300; 8340; 8428; 8430; 8493; 8513; 8533; 9160; 9397; 9629; 9879; 9960; 
219; 264; 342; 628; 684; 910; 958; 1135; 1145; 1208; 1960; 2572; 2755; 2855; 2884; 3053; 3062; 3091; 3102; 3137; 3564; 3861; 4483; 5102; 5195; 5362; 5997; 6027; 6132; 6175; 6753; 6826; 7083; 7084; 7356; 7361; 7369; 8072; 8127; 8131; 8455; 8611; 8721; 8731; 9044; 9333; 9436; 9583; 9911; 9963; 
171; 947; 954; 1247; 1494; 1563; 1633; 1727; 2103; 2198; 2438; 3700; 3788; 3879; 3892; 4233; 4563; 5039; 5143; 5385; 5568; 5744; 5785; 5800; 5902; 5904; 6490; 6634; 6734; 6752; 6761; 6850; 7255; 7305; 7494; 7497; 7933; 8095; 8136; 8269; 8935; 8954; 9033; 9292; 9358; 9438; 9494; 9514; 9575; 9652; 
107; 261; 554; 1172; 1503; 1693; 1710; 1811; 2206; 2248; 2346; 2441; 2995; 3048; 3230; 3424; 3568; 3882; 4119; 4402; 4463; 4918; 4929; 5103; 5680; 6423; 6511; 6552; 6588; 6914; 6987; 7113; 7207; 7384; 7560; 7626; 7688; 8007; 8062; 8075; 8110; 8112; 8158; 8996; 9049; 9148; 9234; 9449; 9829; 9859; 
289; 492; 570; 982; 1226; 1548; 1681; 1793; 2938; 3284; 3636; 4032; 4104; 4170; 4577; 4695; 4749; 4825; 5071; 5266; 5566; 5604; 6404; 6887; 6964; 6990; 7236; 7270; 7288; 7398; 7459; 7523; 8068; 8133; 8225; 8265; 8339; 8361; 8612; 8689; 8764; 8823; 8893; 8996; 9147; 9322; 9569; 9778; 9838; 9944; 
488; 945; 1061; 1593; 1651; 1703; 1736; 1779; 1964; 2144; 2161; 2246; 2808; 3637; 3772; 3804; 3838; 3920; 4137; 4270; 4561; 4986; 5204; 5269; 5338; 5380; 5444; 5537; 5906; 6292; 6328; 6337; 6343; 7135; 7178; 7622; 8103; 8215; 8301; 8373; 8611; 8948; 9041; 9189; 9217; 9244; 9387; 9577; 9941; 9965; 
152; 387; 981; 1173; 1563; 1596; 2005; 2051; 2090; 2139; 2194; 2249; 2471; 2703; 2754; 2803; 2908; 3025; 3049; 3313; 3320; 4205; 4235; 4343; 4555; 4633; 4828; 4930; 5511; 5912; 5973; 6187; 6272; 6699; 7177; 7700; 7723; 7946; 7955; 8022; 8318; 8512; 8683; 8871; 8936; 8950; 9273; 9383; 9456; 9519; 
525; 889; 922; 1016; 1049; 1310; 1353; 1586; 1928; 2266; 2771; 2773; 2982; 3015; 3129; 3171; 3407; 4114; 4296; 4593; 4616; 4697; 4778; 5001; 5477; 5494; 5911; 5989; 6362; 6369; 6503; 6668; 6934; 6940; 7011; 7210; 7280; 7392; 7474; 7498; 7708; 7709; 8411; 8423; 8598; 8637; 9079; 9193; 9658; 9976; 
152; 452; 873; 994; 1470; 1695; 2115; 2261; 2304; 2309; 2698; 2723; 2764; 2838; 2946; 3044; 3080; 3150; 3549; 4016; 4150; 4276; 4292; 4846; 4854; 4943; 5082; 5231; 5654; 5764; 5861; 6227; 6490; 6809; 6883; 7459; 7553; 7760; 8163; 8271; 8760; 8878; 9210; 9244; 9397; 9549; 9707; 9761; 9899; 9934; 
120; 245; 520; 587; 1325; 1420; 1453; 1760; 1962; 2623; 2688; 2847; 2891; 3089; 3119; 3130; 3327; 3426; 3550; 3864; 4059; 4357; 4529; 4892; 5397; 6194; 6300; 6548; 6725; 6801; 6863; 6974; 7002; 7129; 7136; 7406; 7427; 7560; 7666; 8054; 8062; 8072; 8138; 8230; 9068; 9301; 9493; 9532; 9862; 9936; 
575; 832; 893; 1605; 1607; 2207; 2926; 2968; 2991; 3187; 3447; 3571; 3714; 3725; 3887; 3888; 3945; 4209; 4857; 4884; 5016; 5036; 5088; 5215; 5238; 5264; 5619; 5684; 6070; 6122; 6175; 6438; 6475; 6756; 7297; 7392; 7414; 7576; 7673; 7724; 7773; 7813; 7846; 8209; 8224; 8262; 8506; 8965; 9064; 9080; 
153; 816; 1084; 1346; 1465; 1633; 1885; 1901; 1964; 2769; 2827; 2993; 3213; 3281; 3293; 3299; 3333; 3339; 4102; 4249; 4551; 4602; 4721; 5137; 5306; 5369; 5476; 5479; 5745; 5784; 5848; 5998; 6517; 6912; 7136; 7175; 7566; 7736; 7737; 8240; 8383; 8467; 8483; 8547; 8642; 9123; 9415; 9668; 9903; 9948; 
8; 197; 598; 633; 858; 940; 1068; 1305; 1399; 2277; 2285; 2315; 2467; 2588; 2955; 3022; 3128; 3236; 3953; 4115; 4464; 4586; 4671; 4878; 4928; 4935; 5282; 5386; 5418; 5798; 5915; 5929; 5977; 6098; 6100; 6156; 6609; 6842; 7010; 7369; 8706; 8709; 8729; 8765; 8776; 9238; 9344; 9369; 9410; 9486; 
