50
117; 397; 496; 1362; 1494; 1556; 1615; 1983; 2527; 2566; 2675; 3024; 3118; 3305; 3484; 3903; 3993; 4299; 4468; 4606; 4612; 4614; 5316; 5401; 5427; 5461; 5536; 5633; 5891; 5998; 6320; 6352; 6566; 6593; 6802; 6823; 7068; 7433; 7961; 7972; 8114; 8271; 8325; 8500; 8706; 8868; 8911; 9297; 9607; 9687; 
71; 288; 435; 803; 861; 1008; 1312; 1719; 2076; 2698; 2823; 3560; 3718; 3775; 3901; 4283; 4415; 4455; 4459; 4842; 5019; 5091; 5189; 5506; 5720; 5787; 5884; 6641; 6670; 6883; 7032; 7039; 7061; 7647; 7673; 7824; 7921; 8067; 8129; 8274; 8437; 8531; 8693; 8870; 9026; 9048; 9182; 9348; 9357; 9363; 
601; 848; 1073; 1240; 1454; 1886; 2439; 2689; 2787; 2876; 2945; 2955; 2958; 2998; 3218; 3571; 3765; 3785; 3791; 3881; 3898; 3945; 3988; 4046; 4447; 4449; 4521; 4530; 4878; 4922; 5956; 6126; 6285; 6346; 6480; 6595; 6754; 6895; 6988; 7307; 7593; 7753; 7790; 8586; 8842; 9269; 9441; 9837; 9852; 9969; 
254; 375; 537; 1134; 1402; 1553; 1705; 1713; 1820; 2214; 2322; 2508; 2623; 2992; 3032; 3224; 3368; 3428; 3539; 3849; 3891; 4073; 4131; 4364; 4596; 5155; 5329; 5373; 5374; 5547; 5583; 5602; 5907; 5912; 5949; 5989; 6039; 6141; 6470; 6670; 6772; 7491; 7535; 8062; 8267; 8542; 8897; 8926; 9562; 9841; 
7; 245; 495; 516; 519; 963; 1001; 1025; 1033; 1168; 1366; 1550; 2416; 2514; 2824; 2869; 2933; 3280; 3284; 3665; 3688; 4203; 4304; 4526; 4567; 4622; 4803; 5278; 5750; 5908; 6321; 6447; 6574; 6583; 6859; 6916; 7116; 7606; 7667; 7857; 7936; 7987; 8168; 8708; 8831; 8902; 9557; 9664; 9791; 9914; 
75; 127; 231; 1244; 2026; 2417; 2450; 2559; 2735; 2767; 2858; 2929; 2999; 3044; 3082; 3136; 3213; 3225; 3229; 3567; 3575; 3753; 4200; 4242; 4615; 4822; 4940; 5312; 5664; 5733; 5843; 5950; 6058; 6076; 6351; 6641; 6843; 6914; 6970; 7367; 7583; 7615; 7844; 7910; 7972; 8034; 8218; 8365; 9564; 9852; 
52; 251; 314; 1045; 1179; 1397; 1534; 2207; 2399; 2554; 3328; 3493; 3643; 3716; 3743; 3808; 4209; 4336; 4512; 4559; 4866; 4955; 4964; 5150; 5269; 5292; 5358; 5487; 5763; 5773; 5813; 5965; 6131; 7038; 7271; 7420; 7700; 7768; 7807; 7869; 7951; 8065; 8107; 8115; 8467; 8664; 8742; 9285; 9390; 9666; 
240; 279; 458; 664; 792; 1246; 1329; 1346; 1616; 1637; 2102; 2623; 2842; 3299; 3377; 3564; 3811; 3951; 3958; 3963; 4159; 4232; 4350; 4474; 4568; 4692; 4786; 4870; 5004; 5531; 5576; 5755; 5819; 5830; 6170; 6267; 6399; 7149; 7171; 7223; 7261; 7792; 8115; 8239; 8831; 8857; 9095; 9317; 9354; 9364; 
205; 660; 671; 1158; 1202; 1224; 1379; 1393; 1544; 1819; 1898; 2104; 2233; 2940; 3103; 3301; 3698; 3798; 4055; 4510; 4548; 4591; 4652; 4678; 4748; 5186; 5523; 5554; 5619; 5911; 6049; 6234; 6273; 6302; 6327; 6328; 6478; 6908; 7409; 7452; 7702; 7797; 7807; 7843; 8327; 8472; 8584; 8737; 9443; 9623; 
54; 522; 535; 789; 1020; 1153; 1470; 1888; 2008; 2138; 2361; 2403; 3067; 3232; 3280; 3422; 3491; 3626; 4165; 4203; 4280; 4358; 4476; 4555; 4700; 5179; 5622; 5656; 5911; 6098; 6165; 6490; 6790; 6959; 7006; 7103; 7123; 7160; 7182; 7422; 7497; 8088; 8245; 8305; 8381; 8568; 8855; 9518; 9846; 9978; 
232; 1000; 1526; 1938; 1971; 2004; 2064; 2170; 2206; 2609; 2625; 2653; 2803; 3022; 3156; 3273; 3337; 3459; 3508; 4815; 4876; 4907; 5020; 5629; 6253; 6640; 6675; 6844; 7043; 7301; 7334; 7663; 7672; 8135; 8180; 8367; 8417; 8426; 8522; 8757; 8771; 8808; 8837; 8933; 9024; 9383; 9439; 9446; 9711; 9990; 
142; 163; 314; 1389; 1873; 2237; 2356; 2385; 3062; 3385; 3504; 3900; 4058; 4112; 4443; 4553; 4675; 4677; 4822; 4988; 5595; 5732; 5900; 6112; 6268; 6342; 6373; 6374; 6537; 6562; 6617; 7117; 7196; 7278; 7711; 8098; 8108; 8249; 8467; 8472; 8836; 9028; 9120; 9272; 9280; 9446; 9498; 9565; 9681; 9852; 
90; 479; 547; 867; 1243; 1280; 1375; 1410; 1628; 1664; 3046; 3185; 3191; 3250; 3251; 3473; 3597; 3685; 4000; 4380; 4393; 4410; 4609; 4654; 5081; 5124; 5289; 5498; 5678; 5960; 6024; 6112; 6169; 6280; 6494; 6778; 6811; 7138; 7701; 8328; 8504; 8507; 8679; 8697; 8981; 9237; 9274; 9618; 9760; 9817; 
141; 626; 769; 954; 994; 1056; 1113; 1401; 1458; 2040; 2081; 2383; 2469; 2490; 2816; 2942; 3115; 3521; 3591; 4014; 4050; 4076; 4217; 4275; 4286; 4499; 5164; 5240; 5296; 5550; 5727; 5943; 6266; 6722; 6747; 7005; 7019; 7203; 7283; 7485; 8127; 8142; 8695; 8995; 9359; 9461; 9497; 9765; 9836; 9954; 
221; 461; 590; 649; 888; 903; 1056; 1162; 1300; 1587; 1737; 1751; 1979; 2215; 2285; 2498; 3012; 3079; 3154; 3205; 3417; 3424; 3569; 3829; 3959; 4105; 4419; 4449; 4468; 4630; 5001; 6270; 7196; 7356; 7674; 7690; 7720; 7847; 7869; 8376; 8759; 9118; 9429; 9488; 9612; 9695; 9778; 9840; 9857; 9908; 
